date,score
2012-10-16,86
2012-10-17,86
2012-10-18,83
2012-10-19,84
2012-10-20,78
2012-10-21,89
2012-10-22,86
2012-10-23,88
2012-10-24,90
2012-10-25,88
2012-10-26,83
2012-10-27,77
2012-10-28,82
2012-10-29,89
2012-10-30,83
2012-10-31,87
2012-11-01,88
2012-11-02,84
2012-11-03,78
2012-11-04,83
2012-11-05,91
2012-11-06,87
2012-11-07,82
2012-11-08,85
2012-11-09,81
2012-11-10,73
2012-11-11,89
2012-11-12,84
2012-11-13,89
2012-11-14,85
2012-11-15,83
2012-11-16,86
2012-11-17,77
2012-11-18,86
2012-11-19,90
2012-11-20,92
2012-11-21,100
2012-11-22,92
2012-11-23,85
2012-11-24,76
2012-11-25,85
2012-11-26,88
2012-11-27,95
2012-11-28,88
2012-11-29,91
2012-11-30,83
2012-12-01,74
2012-12-02,85
2012-12-03,92
2012-12-04,90
2012-12-05,88
2012-12-06,89
2012-12-07,81
2012-12-08,76
2012-12-09,80
2012-12-10,89
2012-12-11,91
2012-12-12,88
2012-12-13,83
2012-12-14,80
2012-12-15,76
2012-12-16,81
2012-12-17,86
2012-12-18,84
2012-12-19,81
2012-12-20,78
2012-12-21,69
2012-12-22,68
2012-12-23,71
2012-12-24,71
2012-12-25,63
2012-12-26,59
2012-12-27,67
2012-12-28,68
2012-12-29,75
2012-12-30,76
2012-12-31,81
2013-01-01,65
2013-01-02,72
2013-01-03,71
2013-01-04,76
2013-01-05,77
2013-01-06,82
2013-01-07,83
2013-01-08,85
2013-01-09,86
2013-01-10,83
2013-01-11,86
2013-01-12,76
2013-01-13,83
2013-01-14,86
2013-01-15,91
2013-01-16,88
2013-01-17,85
2013-01-18,80
2013-01-19,79
2013-01-20,84
2013-01-21,86
2013-01-22,87
2013-01-23,86
2013-01-24,87
2013-01-25,83
2013-01-26,76
2013-01-27,80
2013-01-28,83
2013-01-29,81
2013-01-30,79
2013-01-31,78
2013-02-01,77
2013-02-02,72
2013-02-03,75
2013-02-04,87
2013-02-05,86
2013-02-06,86
2013-02-07,85
2013-02-08,77
2013-02-09,74
2013-02-10,80
2013-02-11,81
2013-02-12,86
2013-02-13,89
2013-02-14,98
2013-02-15,79
2013-02-16,69
2013-02-17,74
2013-02-18,75
2013-02-19,81
2013-02-20,81
2013-02-21,82
2013-02-22,79
2013-02-23,76
2013-02-24,81
2013-02-25,87
2013-02-26,85
2013-02-27,85
2013-02-28,82
2013-03-01,79
2013-03-02,73
2013-03-03,79
2013-03-04,83
2013-03-05,84
2013-03-06,81
2013-03-07,79
2013-03-08,78
2013-03-09,71
2013-03-10,76
2013-03-11,80
2013-03-12,76
2013-03-13,78
2013-03-14,75
2013-03-15,74
2013-03-16,73
2013-03-17,78
2013-03-18,79
2013-03-19,85
2013-03-20,83
2013-03-21,85
2013-03-22,80
2013-03-23,72
2013-03-24,80
2013-03-25,84
2013-03-26,82
2013-03-27,82
2013-03-28,76
2013-03-29,70
2013-03-30,75
2013-03-31,80
2013-04-01,88
2013-04-02,90
2013-04-03,87
2013-04-04,88
2013-04-05,81
2013-04-06,76
2013-04-07,86
2013-04-08,94
2013-04-09,91
2013-04-10,89
2013-04-11,87
2013-04-12,86
2013-04-13,80
2013-04-14,83
2013-04-15,89
2013-04-16,87
2013-04-17,83
2013-04-18,84
2013-04-19,72
2013-04-20,72
2013-04-21,81
2013-04-22,90
2013-04-23,87
2013-04-24,82
2013-04-25,83
2013-04-26,72
2013-04-27,71
2013-04-28,74
2013-04-29,87
2013-04-30,81
2013-05-01,83
2013-05-02,74
2013-05-03,73
2013-05-04,64
2013-05-05,70
2013-05-06,81
2013-05-07,78
2013-05-08,81
2013-05-09,83
2013-05-10,87
2013-05-11,71
2013-05-12,86
2013-05-13,85
2013-05-14,83
2013-05-15,81
2013-05-16,77
2013-05-17,73
2013-05-18,69
2013-05-19,67
2013-05-20,72
2013-05-21,81
2013-05-22,83
2013-05-23,81
2013-05-24,78
2013-05-25,75
2013-05-26,80
2013-05-27,88
2013-05-28,83
2013-05-29,83
2013-05-30,76
2013-05-31,71
2013-06-01,66
2013-06-02,77
2013-06-03,98
2013-06-04,95
2013-06-05,92
2013-06-06,87
2013-06-07,80
2013-06-08,72
2013-06-09,81
2013-06-10,100
2013-06-11,94
2013-06-12,83
2013-06-13,81
2013-06-14,74
2013-06-15,67
2013-06-16,79
2013-06-17,78
2013-06-18,76
2013-06-19,74
2013-06-20,75
2013-06-21,68
2013-06-22,65
2013-06-23,67
2013-06-24,67
2013-06-25,62
2013-06-26,67
2013-06-27,66
2013-06-28,65
2013-06-29,61
2013-06-30,60
2013-07-01,52
2013-07-02,60
2013-07-03,66
2013-07-04,68
2013-07-05,68
2013-07-06,65
2013-07-07,68
2013-07-08,64
2013-07-09,67
2013-07-10,68
2013-07-11,67
2013-07-12,66
2013-07-13,65
2013-07-14,67
2013-07-15,65
2013-07-16,67
2013-07-17,68
2013-07-18,69
2013-07-19,68
2013-07-20,67
2013-07-21,68
2013-07-22,65
2013-07-23,70
2013-07-24,68
2013-07-25,67
2013-07-26,69
2013-07-27,65
2013-07-28,68
2013-07-29,66
2013-07-30,66
2013-07-31,68
2013-08-01,66
2013-08-02,65
2013-08-03,68
2013-08-04,66
2013-08-05,62
2013-08-06,65
2013-08-07,65
2013-08-08,65
2013-08-09,65
2013-08-10,65
2013-08-11,68
2013-08-12,68
2013-08-13,68
2013-08-14,68
2013-08-15,68
2013-08-16,65
2013-08-17,64
2013-08-18,64
2013-08-19,66
2013-08-20,66
2013-08-21,66
2013-08-22,67
2013-08-23,65
2013-08-24,63
2013-08-25,66
2013-08-26,64
2013-08-27,65
2013-08-28,71
2013-08-29,66
2013-08-30,64
2013-08-31,66
2013-09-01,64
2013-09-02,64
2013-09-03,69
2013-09-04,74
2013-09-05,74
2013-09-06,72
2013-09-07,72
2013-09-08,75
2013-09-09,76
2013-09-10,76
2013-09-11,81
2013-09-12,84
2013-09-13,77
2013-09-14,73
2013-09-15,78
2013-09-16,79
2013-09-17,81
2013-09-18,76
2013-09-19,79
2013-09-20,79
2013-09-21,71
2013-09-22,76
2013-09-23,79
2013-09-24,82
2013-09-25,83
2013-09-26,79
2013-09-27,73
2013-09-28,72
2013-09-29,78
2013-09-30,82
2013-10-01,82
2013-10-02,82
2013-10-03,84
2013-10-04,83
2013-10-05,73
2013-10-06,80
2013-10-07,87
2013-10-08,82
2013-10-09,84
2013-10-10,83
2013-10-11,77
2013-10-12,67
2013-10-13,72
2013-10-14,76
2013-10-15,83
2013-10-16,86
2013-10-17,82
2013-10-18,81
2013-10-19,71
2013-10-20,83
2013-10-21,81
2013-10-22,86
2013-10-23,86
2013-10-24,78
2013-10-25,78
2013-10-26,72
2013-10-27,81
2013-10-28,85
2013-10-29,84
2013-10-30,84
2013-10-31,84
2013-11-01,78
2013-11-02,74
2013-11-03,84
2013-11-04,86
2013-11-05,94
2013-11-06,84
2013-11-07,85
2013-11-08,83
2013-11-09,71
2013-11-10,81
2013-11-11,89
2013-11-12,87
2013-11-13,84
2013-11-14,89
2013-11-15,84
2013-11-16,73
2013-11-17,85
2013-11-18,89
2013-11-19,92
2013-11-20,92
2013-11-21,86
2013-11-22,83
2013-11-23,78
2013-11-24,87
2013-11-25,87
2013-11-26,88
2013-11-27,87
2013-11-28,93
2013-11-29,84
2013-11-30,73
2013-12-01,88
2013-12-02,90
2013-12-03,92
2013-12-04,89
2013-12-05,92
2013-12-06,85
2013-12-07,77
2013-12-08,85
2013-12-09,92
2013-12-10,97
2013-12-11,82
2013-12-12,80
2013-12-13,78
2013-12-14,71
2013-12-15,76
2013-12-16,78
2013-12-17,78
2013-12-18,76
2013-12-19,69
2013-12-20,68
2013-12-21,64
2013-12-22,64
2013-12-23,63
2013-12-24,65
2013-12-25,58
2013-12-26,54
2013-12-27,61
2013-12-28,67
2013-12-29,69
2013-12-30,70
2013-12-31,69
2014-01-01,66
2014-01-02,69
2014-01-03,68
2014-01-04,73
2014-01-05,77
2014-01-06,79
2014-01-07,78
2014-01-08,80
2014-01-09,80
2014-01-10,79
2014-01-11,75
2014-01-12,85
2014-01-13,88
2014-01-14,85
2014-01-15,84
2014-01-16,82
2014-01-17,82
2014-01-18,72
2014-01-19,81
2014-01-20,85
2014-01-21,83
2014-01-22,83
2014-01-23,80
2014-01-24,77
2014-01-25,73
2014-01-26,79
2014-01-27,85
2014-01-28,79
2014-01-29,77
2014-01-30,80
2014-01-31,73
2014-02-01,68
2014-02-02,73
2014-02-03,74
2014-02-04,77
2014-02-05,76
2014-02-06,71
2014-02-07,68
2014-02-08,68
2014-02-09,74
2014-02-10,79
2014-02-11,80
2014-02-12,79
2014-02-13,77
2014-02-14,84
2014-02-15,67
2014-02-16,70
2014-02-17,70
2014-02-18,79
2014-02-19,76
2014-02-20,74
2014-02-21,69
2014-02-22,66
2014-02-23,73
2014-02-24,80
2014-02-25,82
2014-02-26,79
2014-02-27,82
2014-02-28,79
2014-03-01,69
2014-03-02,70
2014-03-03,83
2014-03-04,79
2014-03-05,82
2014-03-06,83
2014-03-07,73
2014-03-08,68
2014-03-09,75
2014-03-10,82
2014-03-11,77
2014-03-12,79
2014-03-13,75
2014-03-14,72
2014-03-15,69
2014-03-16,76
2014-03-17,82
2014-03-18,80
2014-03-19,84
2014-03-20,82
2014-03-21,74
2014-03-22,71
2014-03-23,78
2014-03-24,84
2014-03-25,77
2014-03-26,79
2014-03-27,78
2014-03-28,77
2014-03-29,71
2014-03-30,80
2014-03-31,84
2014-04-01,83
2014-04-02,79
2014-04-03,86
2014-04-04,79
2014-04-05,76
2014-04-06,88
2014-04-07,100
2014-04-08,88
2014-04-09,86
2014-04-10,84
2014-04-11,80
2014-04-12,71
2014-04-13,75
2014-04-14,96
2014-04-15,91
2014-04-16,83
2014-04-17,79
2014-04-18,73
2014-04-19,71
2014-04-20,73
2014-04-21,87
2014-04-22,81
2014-04-23,80
2014-04-24,71
2014-04-25,76
2014-04-26,70
2014-04-27,74
2014-04-28,85
2014-04-29,81
2014-04-30,79
2014-05-01,74
2014-05-02,72
2014-05-03,68
2014-05-04,76
2014-05-05,83
2014-05-06,78
2014-05-07,80
2014-05-08,78
2014-05-09,73
2014-05-10,63
2014-05-11,68
2014-05-12,81
2014-05-13,76
2014-05-14,74
2014-05-15,71
2014-05-16,67
2014-05-17,61
2014-05-18,62
2014-05-19,74
2014-05-20,79
2014-05-21,77
2014-05-22,69
2014-05-23,70
2014-05-24,61
2014-05-25,68
2014-05-26,85
2014-05-27,78
2014-05-28,81
2014-05-29,72
2014-05-30,69
2014-05-31,62
2014-06-01,68
2014-06-02,92
2014-06-03,83
2014-06-04,79
2014-06-05,73
2014-06-06,71
2014-06-07,62
2014-06-08,67
2014-06-09,89
2014-06-10,82
2014-06-11,78
2014-06-12,75
2014-06-13,67
2014-06-14,60
2014-06-15,70
2014-06-16,84
2014-06-17,77
2014-06-18,74
2014-06-19,66
2014-06-20,67
2014-06-21,58
2014-06-22,60
2014-06-23,59
2014-06-24,60
2014-06-25,59
2014-06-26,59
2014-06-27,55
2014-06-28,53
2014-06-29,56
2014-06-30,51
2014-07-01,49
2014-07-02,56
2014-07-03,58
2014-07-04,59
2014-07-05,56
2014-07-06,57
2014-07-07,60
2014-07-08,62
2014-07-09,60
2014-07-10,60
2014-07-11,57
2014-07-12,56
2014-07-13,60
2014-07-14,59
2014-07-15,61
2014-07-16,62
2014-07-17,60
2014-07-18,58
2014-07-19,57
2014-07-20,62
2014-07-21,57
2014-07-22,62
2014-07-23,63
2014-07-24,61
2014-07-25,62
2014-07-26,61
2014-07-27,60
2014-07-28,61
2014-07-29,59
2014-07-30,58
2014-07-31,59
2014-08-01,54
2014-08-02,49
2014-08-03,50
2014-08-04,46
2014-08-05,53
2014-08-06,56
2014-08-07,50
2014-08-08,51
2014-08-09,51
2014-08-10,51
2014-08-11,50
2014-08-12,58
2014-08-13,57
2014-08-14,55
2014-08-15,53
2014-08-16,55
2014-08-17,56
2014-08-18,52
2014-08-19,52
2014-08-20,52
2014-08-21,49
2014-08-22,53
2014-08-23,48
2014-08-24,50
2014-08-25,49
2014-08-26,52
2014-08-27,52
2014-08-28,51
2014-08-29,50
2014-08-30,49
2014-08-31,51
2014-09-01,50
2014-09-02,52
2014-09-03,53
2014-09-04,57
2014-09-05,58
2014-09-06,56
2014-09-07,59
2014-09-08,62
2014-09-09,66
2014-09-10,63
2014-09-11,61
2014-09-12,61
2014-09-13,58
2014-09-14,61
2014-09-15,64
2014-09-16,65
2014-09-17,67
2014-09-18,60
2014-09-19,61
2014-09-20,54
2014-09-21,61
2014-09-22,69
2014-09-23,67
2014-09-24,65
2014-09-25,63
2014-09-26,60
2014-09-27,56
2014-09-28,64
2014-09-29,66
2014-09-30,70
2014-10-01,66
2014-10-02,66
2014-10-03,64
2014-10-04,66
2014-10-05,68
2014-10-06,72
2014-10-07,71
2014-10-08,69
2014-10-09,70
2014-10-10,60
2014-10-11,54
2014-10-12,53
2014-10-13,58
2014-10-14,69
2014-10-15,72
2014-10-16,68
2014-10-17,65
2014-10-18,62
2014-10-19,70
2014-10-20,72
2014-10-21,71
2014-10-22,65
2014-10-23,66
2014-10-24,65
2014-10-25,61
2014-10-26,80
2014-10-27,100
2014-10-28,80
2014-10-29,77
2014-10-30,90
2014-10-31,88
2014-11-01,73
2014-11-02,76
2014-11-03,84
2014-11-04,80
2014-11-05,79
2014-11-06,79
2014-11-07,73
2014-11-08,65
2014-11-09,68
2014-11-10,69
2014-11-11,74
2014-11-12,75
2014-11-13,70
2014-11-14,68
2014-11-15,60
2014-11-16,64
2014-11-17,72
2014-11-18,76
2014-11-19,74
2014-11-20,71
2014-11-21,69
2014-11-22,61
2014-11-23,69
2014-11-24,71
2014-11-25,73
2014-11-26,80
2014-11-27,81
2014-11-28,68
2014-11-29,60
2014-11-30,66
2014-12-01,72
2014-12-02,72
2014-12-03,71
2014-12-04,72
2014-12-05,69
2014-12-06,60
2014-12-07,66
2014-12-08,70
2014-12-09,69
2014-12-10,72
2014-12-11,68
2014-12-12,66
2014-12-13,58
2014-12-14,61
2014-12-15,67
2014-12-16,67
2014-12-17,68
2014-12-18,64
2014-12-19,59
2014-12-20,51
2014-12-21,55
2014-12-22,54
2014-12-23,55
2014-12-24,53
2014-12-25,49
2014-12-26,49
2014-12-27,60
2014-12-28,60
2014-12-29,57
2014-12-30,56
2014-12-31,59
2015-01-01,55
2015-01-02,57
2015-01-03,59
2015-01-04,64
2015-01-05,69
2015-01-06,69
2015-01-07,67
2015-01-08,70
2015-01-09,67
2015-01-10,63
2015-01-11,65
2015-01-12,71
2015-01-13,70
2015-01-14,67
2015-01-15,69
2015-01-16,67
2015-01-17,59
2015-01-18,63
2015-01-19,73
2015-01-20,68
2015-01-21,69
2015-01-22,68
2015-01-23,63
2015-01-24,60
2015-01-25,66
2015-01-26,64
2015-01-27,65
2015-01-28,64
2015-01-29,63
2015-01-30,61
2015-01-31,57
2015-02-01,61
2015-02-02,61
2015-02-03,66
2015-02-04,66
2015-02-05,66
2015-02-06,66
2015-02-07,58
2015-02-08,63
2015-02-09,67
2015-02-10,69
2015-02-11,66
2015-02-12,66
2015-02-13,66
2015-02-14,61
2015-02-15,62
2015-02-16,60
2015-02-17,67
2015-02-18,65
2015-02-19,63
2015-02-20,60
2015-02-21,57
2015-02-22,61
2015-02-23,67
2015-02-24,74
2015-02-25,66
2015-02-26,67
2015-02-27,63
2015-02-28,51
2015-03-01,56
2015-03-02,65
2015-03-03,66
2015-03-04,64
2015-03-05,66
2015-03-06,61
2015-03-07,54
2015-03-08,61
2015-03-09,67
2015-03-10,66
2015-03-11,65
2015-03-12,63
2015-03-13,60
2015-03-14,54
2015-03-15,59
2015-03-16,57
2015-03-17,58
2015-03-18,60
2015-03-19,61
2015-03-20,56
2015-03-21,57
2015-03-22,65
2015-03-23,68
2015-03-24,66
2015-03-25,68
2015-03-26,64
2015-03-27,67
2015-03-28,58
2015-03-29,62
2015-03-30,68
2015-03-31,70
2015-04-01,68
2015-04-02,72
2015-04-03,60
2015-04-04,66
2015-04-05,68
2015-04-06,73
2015-04-07,75
2015-04-08,78
2015-04-09,81
2015-04-10,77
2015-04-11,68
2015-04-12,84
2015-04-13,92
2015-04-14,78
2015-04-15,73
2015-04-16,71
2015-04-17,70
2015-04-18,63
2015-04-19,72
2015-04-20,75
2015-04-21,75
2015-04-22,73
2015-04-23,74
2015-04-24,68
2015-04-25,60
2015-04-26,66
2015-04-27,74
2015-04-28,70
2015-04-29,67
2015-04-30,67
2015-05-01,69
2015-05-02,53
2015-05-03,57
2015-05-04,73
2015-05-05,71
2015-05-06,68
2015-05-07,65
2015-05-08,61
2015-05-09,57
2015-05-10,67
2015-05-11,70
2015-05-12,70
2015-05-13,68
2015-05-14,69
2015-05-15,61
2015-05-16,54
2015-05-17,54
2015-05-18,61
2015-05-19,72
2015-05-20,71
2015-05-21,66
2015-05-22,64
2015-05-23,57
2015-05-24,63
2015-05-25,79
2015-05-26,71
2015-05-27,71
2015-05-28,68
2015-05-29,69
2015-05-30,58
2015-05-31,74
2015-06-01,86
2015-06-02,81
2015-06-03,74
2015-06-04,74
2015-06-05,70
2015-06-06,55
2015-06-07,66
2015-06-08,83
2015-06-09,78
2015-06-10,78
2015-06-11,72
2015-06-12,73
2015-06-13,57
2015-06-14,65
2015-06-15,100
2015-06-16,80
2015-06-17,75
2015-06-18,66
2015-06-19,64
2015-06-20,58
2015-06-21,61
2015-06-22,61
2015-06-23,59
2015-06-24,56
2015-06-25,56
2015-06-26,53
2015-06-27,53
2015-06-28,59
2015-06-29,58
2015-06-30,57
2015-07-01,52
2015-07-02,52
2015-07-03,54
2015-07-04,54
2015-07-05,56
2015-07-06,58
2015-07-07,61
2015-07-08,64
2015-07-09,58
2015-07-10,55
2015-07-11,54
2015-07-12,59
2015-07-13,58
2015-07-14,60
2015-07-15,59
2015-07-16,56
2015-07-17,58
2015-07-18,57
2015-07-19,61
2015-07-20,61
2015-07-21,59
2015-07-22,59
2015-07-23,56
2015-07-24,56
2015-07-25,52
2015-07-26,56
2015-07-27,59
2015-07-28,56
2015-07-29,56
2015-07-30,54
2015-07-31,53
2015-08-01,52
2015-08-02,52
2015-08-03,53
2015-08-04,53
2015-08-05,56
2015-08-06,55
2015-08-07,55
2015-08-08,51
2015-08-09,54
2015-08-10,56
2015-08-11,59
2015-08-12,63
2015-08-13,53
2015-08-14,55
2015-08-15,54
2015-08-16,53
2015-08-17,53
2015-08-18,55
2015-08-19,51
2015-08-20,52
2015-08-21,53
2015-08-22,50
2015-08-23,53
2015-08-24,53
2015-08-25,52
2015-08-26,53
2015-08-27,53
2015-08-28,52
2015-08-29,52
2015-08-30,54
2015-08-31,52
2015-09-01,54
2015-09-02,55
2015-09-03,57
2015-09-04,54
2015-09-05,49
2015-09-06,54
2015-09-07,53
2015-09-08,60
2015-09-09,64
2015-09-10,60
2015-09-11,63
2015-09-12,57
2015-09-13,66
2015-09-14,69
2015-09-15,70
2015-09-16,69
2015-09-17,66
2015-09-18,65
2015-09-19,57
2015-09-20,66
2015-09-21,72
2015-09-22,73
2015-09-23,74
2015-09-24,75
2015-09-25,69
2015-09-26,60
2015-09-27,63
2015-09-28,70
2015-09-29,69
2015-09-30,73
2015-10-01,70
2015-10-02,66
2015-10-03,56
2015-10-04,62
2015-10-05,69
2015-10-06,74
2015-10-07,70
2015-10-08,69
2015-10-09,66
2015-10-10,54
2015-10-11,57
2015-10-12,58
2015-10-13,72
2015-10-14,70
2015-10-15,68
2015-10-16,69
2015-10-17,60
2015-10-18,68
2015-10-19,73
2015-10-20,69
2015-10-21,70
2015-10-22,75
2015-10-23,64
2015-10-24,58
2015-10-25,67
2015-10-26,75
2015-10-27,73
2015-10-28,74
2015-10-29,74
2015-10-30,71
2015-10-31,61
2015-11-01,66
2015-11-02,78
2015-11-03,84
2015-11-04,75
2015-11-05,74
2015-11-06,74
2015-11-07,64
2015-11-08,67
2015-11-09,77
2015-11-10,73
2015-11-11,79
2015-11-12,73
2015-11-13,72
2015-11-14,61
2015-11-15,65
2015-11-16,73
2015-11-17,72
2015-11-18,79
2015-11-19,78
2015-11-20,73
2015-11-21,62
2015-11-22,67
2015-11-23,78
2015-11-24,75
2015-11-25,78
2015-11-26,76
2015-11-27,73
2015-11-28,60
2015-11-29,65
2015-11-30,80
2015-12-01,73
2015-12-02,84
2015-12-03,84
2015-12-04,80
2015-12-05,70
2015-12-06,79
2015-12-07,83
2015-12-08,85
2015-12-09,78
2015-12-10,85
2015-12-11,81
2015-12-12,70
2015-12-13,72
2015-12-14,82
2015-12-15,81
2015-12-16,82
2015-12-17,78
2015-12-18,71
2015-12-19,63
2015-12-20,63
2015-12-21,60
2015-12-22,61
2015-12-23,60
2015-12-24,62
2015-12-25,58
2015-12-26,56
2015-12-27,63
2015-12-28,60
2015-12-29,61
2015-12-30,63
2015-12-31,66
2016-01-01,66
2016-01-02,72
2016-01-03,75
2016-01-04,76
2016-01-05,78
2016-01-06,78
2016-01-07,75
2016-01-08,76
2016-01-09,68
2016-01-10,74
2016-01-11,79
2016-01-12,79
2016-01-13,77
2016-01-14,85
2016-01-15,77
2016-01-16,72
2016-01-17,75
2016-01-18,82
2016-01-19,83
2016-01-20,81
2016-01-21,79
2016-01-22,77
2016-01-23,65
2016-01-24,75
2016-01-25,81
2016-01-26,81
2016-01-27,81
2016-01-28,77
2016-01-29,74
2016-01-30,67
2016-01-31,73
2016-02-01,80
2016-02-02,81
2016-02-03,78
2016-02-04,74
2016-02-05,77
2016-02-06,73
2016-02-07,74
2016-02-08,80
2016-02-09,76
2016-02-10,83
2016-02-11,83
2016-02-12,79
2016-02-13,69
2016-02-14,76
2016-02-15,74
2016-02-16,76
2016-02-17,75
2016-02-18,76
2016-02-19,76
2016-02-20,73
2016-02-21,77
2016-02-22,82
2016-02-23,80
2016-02-24,82
2016-02-25,79
2016-02-26,76
2016-02-27,73
2016-02-28,75
2016-02-29,80
2016-03-01,81
2016-03-02,79
2016-03-03,78
2016-03-04,78
2016-03-05,65
2016-03-06,70
2016-03-07,78
2016-03-08,81
2016-03-09,81
2016-03-10,81
2016-03-11,75
2016-03-12,64
2016-03-13,66
2016-03-14,71
2016-03-15,69
2016-03-16,70
2016-03-17,70
2016-03-18,65
2016-03-19,66
2016-03-20,73
2016-03-21,78
2016-03-22,73
2016-03-23,84
2016-03-24,88
2016-03-25,68
2016-03-26,68
2016-03-27,68
2016-03-28,76
2016-03-29,81
2016-03-30,81
2016-03-31,76
2016-04-01,74
2016-04-02,70
