date,score
2012-07-13,63
2012-07-14,62
2012-07-15,62
2012-07-16,63
2012-07-17,64
2012-07-18,61
2012-07-19,62
2012-07-20,58
2012-07-21,59
2012-07-22,61
2012-07-23,60
2012-07-24,64
2012-07-25,61
2012-07-26,68
2012-07-27,61
2012-07-28,57
2012-07-29,60
2012-07-30,60
2012-07-31,62
2012-08-01,63
2012-08-02,65
2012-08-03,68
2012-08-04,66
2012-08-05,67
2012-08-06,67
2012-08-07,72
2012-08-08,71
2012-08-09,71
2012-08-10,69
2012-08-11,67
2012-08-12,72
2012-08-13,72
2012-08-14,72
2012-08-15,75
2012-08-16,71
2012-08-17,73
2012-08-18,68
2012-08-19,74
2012-08-20,77
2012-08-21,78
2012-08-22,76
2012-08-23,78
2012-08-24,73
2012-08-25,72
2012-08-26,75
2012-08-27,74
2012-08-28,78
2012-08-29,83
2012-08-30,77
2012-08-31,75
2012-09-01,64
2012-09-02,70
2012-09-03,70
2012-09-04,82
2012-09-05,86
2012-09-06,87
2012-09-07,79
2012-09-08,71
2012-09-09,81
2012-09-10,87
2012-09-11,90
2012-09-12,88
2012-09-13,83
2012-09-14,84
2012-09-15,68
2012-09-16,76
2012-09-17,88
2012-09-18,89
2012-09-19,88
2012-09-20,87
2012-09-21,82
2012-09-22,67
2012-09-23,76
2012-09-24,91
2012-09-25,84
2012-09-26,87
2012-09-27,85
2012-09-28,84
2012-09-29,68
2012-09-30,79
2012-10-01,91
2012-10-02,90
2012-10-03,89
2012-10-04,87
2012-10-05,81
2012-10-06,65
2012-10-07,74
2012-10-08,85
2012-10-09,82
2012-10-10,90
2012-10-11,88
2012-10-12,81
2012-10-13,67
2012-10-14,78
2012-10-15,88
2012-10-16,86
2012-10-17,86
2012-10-18,92
2012-10-19,83
2012-10-20,70
2012-10-21,77
2012-10-22,89
2012-10-23,91
2012-10-24,93
2012-10-25,92
2012-10-26,82
2012-10-27,70
2012-10-28,70
2012-10-29,82
2012-10-30,81
2012-10-31,81
2012-11-01,81
2012-11-02,78
2012-11-03,68
2012-11-04,75
2012-11-05,86
2012-11-06,87
2012-11-07,76
2012-11-08,83
2012-11-09,82
2012-11-10,66
2012-11-11,71
2012-11-12,87
2012-11-13,91
2012-11-14,91
2012-11-15,90
2012-11-16,84
2012-11-17,67
2012-11-18,78
2012-11-19,84
2012-11-20,89
2012-11-21,70
2012-11-22,57
2012-11-23,57
2012-11-24,72
2012-11-25,78
2012-11-26,89
2012-11-27,93
2012-11-28,89
2012-11-29,90
2012-11-30,89
2012-12-01,74
2012-12-02,78
2012-12-03,92
2012-12-04,91
2012-12-05,94
2012-12-06,93
2012-12-07,88
2012-12-08,73
2012-12-09,81
2012-12-10,90
2012-12-11,89
2012-12-12,90
2012-12-13,87
2012-12-14,80
2012-12-15,74
2012-12-16,74
2012-12-17,83
2012-12-18,87
2012-12-19,80
2012-12-20,78
2012-12-21,69
2012-12-22,62
2012-12-23,65
2012-12-24,64
2012-12-25,60
2012-12-26,62
2012-12-27,66
2012-12-28,64
2012-12-29,70
2012-12-30,70
2012-12-31,75
2013-01-01,65
2013-01-02,74
2013-01-03,72
2013-01-04,74
2013-01-05,68
2013-01-06,75
2013-01-07,86
2013-01-08,86
2013-01-09,85
2013-01-10,82
2013-01-11,82
2013-01-12,71
2013-01-13,73
2013-01-14,84
2013-01-15,87
2013-01-16,86
2013-01-17,87
2013-01-18,76
2013-01-19,66
2013-01-20,72
2013-01-21,86
2013-01-22,85
2013-01-23,85
2013-01-24,89
2013-01-25,79
2013-01-26,72
2013-01-27,76
2013-01-28,90
2013-01-29,85
2013-01-30,83
2013-01-31,81
2013-02-01,81
2013-02-02,66
2013-02-03,74
2013-02-04,87
2013-02-05,91
2013-02-06,90
2013-02-07,89
2013-02-08,87
2013-02-09,72
2013-02-10,77
2013-02-11,90
2013-02-12,91
2013-02-13,92
2013-02-14,100
2013-02-15,77
2013-02-16,67
2013-02-17,73
2013-02-18,76
2013-02-19,88
2013-02-20,90
2013-02-21,89
2013-02-22,82
2013-02-23,72
2013-02-24,77
2013-02-25,91
2013-02-26,92
2013-02-27,91
2013-02-28,92
2013-03-01,87
2013-03-02,72
2013-03-03,77
2013-03-04,90
2013-03-05,86
2013-03-06,87
2013-03-07,87
2013-03-08,84
2013-03-09,65
2013-03-10,71
2013-03-11,82
2013-03-12,81
2013-03-13,81
2013-03-14,81
2013-03-15,75
2013-03-16,64
2013-03-17,74
2013-03-18,80
2013-03-19,80
2013-03-20,86
2013-03-21,85
2013-03-22,78
2013-03-23,65
2013-03-24,68
2013-03-25,76
2013-03-26,81
2013-03-27,80
2013-03-28,79
2013-03-29,73
2013-03-30,64
2013-03-31,75
2013-04-01,86
2013-04-02,85
2013-04-03,82
2013-04-04,83
2013-04-05,76
2013-04-06,67
2013-04-07,74
2013-04-08,87
2013-04-09,87
2013-04-10,88
2013-04-11,86
2013-04-12,80
2013-04-13,66
2013-04-14,79
2013-04-15,92
2013-04-16,91
2013-04-17,88
2013-04-18,87
2013-04-19,78
2013-04-20,66
2013-04-21,73
2013-04-22,94
2013-04-23,94
2013-04-24,92
2013-04-25,94
2013-04-26,81
2013-04-27,64
2013-04-28,75
2013-04-29,100
2013-04-30,89
2013-05-01,94
2013-05-02,84
2013-05-03,80
2013-05-04,66
2013-05-05,74
2013-05-06,94
2013-05-07,95
2013-05-08,90
2013-05-09,91
2013-05-10,91
2013-05-11,76
2013-05-12,81
2013-05-13,89
2013-05-14,86
2013-05-15,83
2013-05-16,81
2013-05-17,75
2013-05-18,66
2013-05-19,72
2013-05-20,87
2013-05-21,79
2013-05-22,77
2013-05-23,78
2013-05-24,70
2013-05-25,60
2013-05-26,61
2013-05-27,63
2013-05-28,76
2013-05-29,78
2013-05-30,73
2013-05-31,69
2013-06-01,60
2013-06-02,66
2013-06-03,86
2013-06-04,81
2013-06-05,76
2013-06-06,74
2013-06-07,72
2013-06-08,63
2013-06-09,69
2013-06-10,84
2013-06-11,73
2013-06-12,68
2013-06-13,66
2013-06-14,65
2013-06-15,61
2013-06-16,66
2013-06-17,62
2013-06-18,67
2013-06-19,64
2013-06-20,65
2013-06-21,59
2013-06-22,59
2013-06-23,61
2013-06-24,62
2013-06-25,62
2013-06-26,66
2013-06-27,60
2013-06-28,62
2013-06-29,61
2013-06-30,61
2013-07-01,61
2013-07-02,64
2013-07-03,63
2013-07-04,52
2013-07-05,52
2013-07-06,61
2013-07-07,64
2013-07-08,62
2013-07-09,64
2013-07-10,64
2013-07-11,65
2013-07-12,66
2013-07-13,64
2013-07-14,62
2013-07-15,62
2013-07-16,62
2013-07-17,65
2013-07-18,66
2013-07-19,63
2013-07-20,62
2013-07-21,64
2013-07-22,64
2013-07-23,64
2013-07-24,64
2013-07-25,62
2013-07-26,63
2013-07-27,64
2013-07-28,69
2013-07-29,66
2013-07-30,67
2013-07-31,64
2013-08-01,68
2013-08-02,64
2013-08-03,64
2013-08-04,65
2013-08-05,64
2013-08-06,63
2013-08-07,66
2013-08-08,64
2013-08-09,65
2013-08-10,63
2013-08-11,65
2013-08-12,64
2013-08-13,68
2013-08-14,66
2013-08-15,69
2013-08-16,63
2013-08-17,65
2013-08-18,70
2013-08-19,68
2013-08-20,69
2013-08-21,72
2013-08-22,69
2013-08-23,69
2013-08-24,62
2013-08-25,69
2013-08-26,66
2013-08-27,72
2013-08-28,83
2013-08-29,75
2013-08-30,73
2013-08-31,63
2013-09-01,67
2013-09-02,65
2013-09-03,84
2013-09-04,83
2013-09-05,78
2013-09-06,77
2013-09-07,66
2013-09-08,76
2013-09-09,81
2013-09-10,83
2013-09-11,83
2013-09-12,84
2013-09-13,79
2013-09-14,61
2013-09-15,72
2013-09-16,78
2013-09-17,85
2013-09-18,78
2013-09-19,82
2013-09-20,78
2013-09-21,63
2013-09-22,70
2013-09-23,83
2013-09-24,81
2013-09-25,83
2013-09-26,86
2013-09-27,74
2013-09-28,64
2013-09-29,73
2013-09-30,80
2013-10-01,82
2013-10-02,83
2013-10-03,81
2013-10-04,76
2013-10-05,64
2013-10-06,70
2013-10-07,83
2013-10-08,84
2013-10-09,85
2013-10-10,84
2013-10-11,73
2013-10-12,60
2013-10-13,70
2013-10-14,80
2013-10-15,82
2013-10-16,83
2013-10-17,78
2013-10-18,74
2013-10-19,61
2013-10-20,71
2013-10-21,86
2013-10-22,84
2013-10-23,84
2013-10-24,79
2013-10-25,75
2013-10-26,62
2013-10-27,69
2013-10-28,83
2013-10-29,81
2013-10-30,87
2013-10-31,83
2013-11-01,75
2013-11-02,63
2013-11-03,70
2013-11-04,82
2013-11-05,83
2013-11-06,81
2013-11-07,83
2013-11-08,77
2013-11-09,58
2013-11-10,67
2013-11-11,81
2013-11-12,85
2013-11-13,86
2013-11-14,85
2013-11-15,82
2013-11-16,64
2013-11-17,71
2013-11-18,86
2013-11-19,87
2013-11-20,86
2013-11-21,90
2013-11-22,82
2013-11-23,63
2013-11-24,67
2013-11-25,82
2013-11-26,76
2013-11-27,63
2013-11-28,52
2013-11-29,52
2013-11-30,66
2013-12-01,73
2013-12-02,86
2013-12-03,92
2013-12-04,92
2013-12-05,92
2013-12-06,90
2013-12-07,68
2013-12-08,77
2013-12-09,100
2013-12-10,99
2013-12-11,89
2013-12-12,88
2013-12-13,86
2013-12-14,67
2013-12-15,75
2013-12-16,83
2013-12-17,82
2013-12-18,80
2013-12-19,77
2013-12-20,76
2013-12-21,63
2013-12-22,62
2013-12-23,62
2013-12-24,63
2013-12-25,57
2013-12-26,61
2013-12-27,61
2013-12-28,61
2013-12-29,70
2013-12-30,65
2013-12-31,71
2014-01-01,60
2014-01-02,70
2014-01-03,69
2014-01-04,65
2014-01-05,69
2014-01-06,76
2014-01-07,79
2014-01-08,82
2014-01-09,79
2014-01-10,79
2014-01-11,71
2014-01-12,76
2014-01-13,86
2014-01-14,85
2014-01-15,87
2014-01-16,82
2014-01-17,81
2014-01-18,65
2014-01-19,66
2014-01-20,81
2014-01-21,85
2014-01-22,86
2014-01-23,81
2014-01-24,79
2014-01-25,66
2014-01-26,79
2014-01-27,86
2014-01-28,80
2014-01-29,80
2014-01-30,82
2014-01-31,75
2014-02-01,64
2014-02-02,69
2014-02-03,78
2014-02-04,86
2014-02-05,77
2014-02-06,76
2014-02-07,74
2014-02-08,65
2014-02-09,71
2014-02-10,83
2014-02-11,89
2014-02-12,84
2014-02-13,79
2014-02-14,84
2014-02-15,63
2014-02-16,66
2014-02-17,78
2014-02-18,85
2014-02-19,91
2014-02-20,82
2014-02-21,82
2014-02-22,60
2014-02-23,72
2014-02-24,90
2014-02-25,92
2014-02-26,86
2014-02-27,88
2014-02-28,85
2014-03-01,65
2014-03-02,75
2014-03-03,93
2014-03-04,88
2014-03-05,89
2014-03-06,90
2014-03-07,85
2014-03-08,65
2014-03-09,72
2014-03-10,90
2014-03-11,85
2014-03-12,86
2014-03-13,80
2014-03-14,78
2014-03-15,62
2014-03-16,71
2014-03-17,89
2014-03-18,83
2014-03-19,87
2014-03-20,83
2014-03-21,78
2014-03-22,64
2014-03-23,68
2014-03-24,80
2014-03-25,81
2014-03-26,84
2014-03-27,82
2014-03-28,77
2014-03-29,63
2014-03-30,76
2014-03-31,83
2014-04-01,82
2014-04-02,81
2014-04-03,85
2014-04-04,81
2014-04-05,66
2014-04-06,81
2014-04-07,95
2014-04-08,89
2014-04-09,85
2014-04-10,82
2014-04-11,77
2014-04-12,59
2014-04-13,69
2014-04-14,90
2014-04-15,89
2014-04-16,87
2014-04-17,85
2014-04-18,82
2014-04-19,68
2014-04-20,70
2014-04-21,93
2014-04-22,88
2014-04-23,87
2014-04-24,84
2014-04-25,78
2014-04-26,62
2014-04-27,71
2014-04-28,95
2014-04-29,90
2014-04-30,90
2014-05-01,87
2014-05-02,76
2014-05-03,59
2014-05-04,70
2014-05-05,88
2014-05-06,83
2014-05-07,80
2014-05-08,87
2014-05-09,76
2014-05-10,60
2014-05-11,71
2014-05-12,84
2014-05-13,80
2014-05-14,78
2014-05-15,79
2014-05-16,74
2014-05-17,60
2014-05-18,66
2014-05-19,91
2014-05-20,81
2014-05-21,75
2014-05-22,72
2014-05-23,69
2014-05-24,57
2014-05-25,58
2014-05-26,59
2014-05-27,77
2014-05-28,88
2014-05-29,78
2014-05-30,69
2014-05-31,57
2014-06-01,63
2014-06-02,81
2014-06-03,74
2014-06-04,72
2014-06-05,71
2014-06-06,67
2014-06-07,59
2014-06-08,64
2014-06-09,75
2014-06-10,70
2014-06-11,66
2014-06-12,66
2014-06-13,58
2014-06-14,57
2014-06-15,61
2014-06-16,69
2014-06-17,69
2014-06-18,63
2014-06-19,63
2014-06-20,57
2014-06-21,57
2014-06-22,59
2014-06-23,60
2014-06-24,61
2014-06-25,57
2014-06-26,59
2014-06-27,61
2014-06-28,56
2014-06-29,58
2014-06-30,57
2014-07-01,57
2014-07-02,58
2014-07-03,57
2014-07-04,48
2014-07-05,50
2014-07-06,58
2014-07-07,58
2014-07-08,62
2014-07-09,60
2014-07-10,60
2014-07-11,57
2014-07-12,59
2014-07-13,60
2014-07-14,65
2014-07-15,62
2014-07-16,61
2014-07-17,57
2014-07-18,58
2014-07-19,56
2014-07-20,58
2014-07-21,60
2014-07-22,62
2014-07-23,60
2014-07-24,60
2014-07-25,59
2014-07-26,55
2014-07-27,59
2014-07-28,59
2014-07-29,61
2014-07-30,60
2014-07-31,58
2014-08-01,57
2014-08-02,68
2014-08-03,72
2014-08-04,70
2014-08-05,71
2014-08-06,74
2014-08-07,64
2014-08-08,69
2014-08-09,69
2014-08-10,68
2014-08-11,69
2014-08-12,80
2014-08-13,76
2014-08-14,72
2014-08-15,76
2014-08-16,68
2014-08-17,78
2014-08-18,70
2014-08-19,75
2014-08-20,78
2014-08-21,77
2014-08-22,76
2014-08-23,66
2014-08-24,75
2014-08-25,75
2014-08-26,80
2014-08-27,83
2014-08-28,80
2014-08-29,78
2014-08-30,63
2014-08-31,71
2014-09-01,69
2014-09-02,81
2014-09-03,87
2014-09-04,88
2014-09-05,83
2014-09-06,71
2014-09-07,78
2014-09-08,89
2014-09-09,92
2014-09-10,96
2014-09-11,92
2014-09-12,85
2014-09-13,66
2014-09-14,74
2014-09-15,89
2014-09-16,94
2014-09-17,90
2014-09-18,91
2014-09-19,80
2014-09-20,67
2014-09-21,74
2014-09-22,91
2014-09-23,90
2014-09-24,87
2014-09-25,85
2014-09-26,86
2014-09-27,64
2014-09-28,78
2014-09-29,92
2014-09-30,93
2014-10-01,95
2014-10-02,94
2014-10-03,86
2014-10-04,69
2014-10-05,74
2014-10-06,93
2014-10-07,93
2014-10-08,93
2014-10-09,95
2014-10-10,81
2014-10-11,64
2014-10-12,71
2014-10-13,93
2014-10-14,92
2014-10-15,88
2014-10-16,87
2014-10-17,84
2014-10-18,69
2014-10-19,77
2014-10-20,96
2014-10-21,94
2014-10-22,94
2014-10-23,91
2014-10-24,88
2014-10-25,67
2014-10-26,73
2014-10-27,92
2014-10-28,94
2014-10-29,97
2014-10-30,93
2014-10-31,87
2014-11-01,70
2014-11-02,75
2014-11-03,100
2014-11-04,93
2014-11-05,91
2014-11-06,100
2014-11-07,88
2014-11-08,68
2014-11-09,72
2014-11-10,91
2014-11-11,89
2014-11-12,93
2014-11-13,89
2014-11-14,90
2014-11-15,67
2014-11-16,74
2014-11-17,96
2014-11-18,96
2014-11-19,93
2014-11-20,97
2014-11-21,83
2014-11-22,66
2014-11-23,72
2014-11-24,88
2014-11-25,83
2014-11-26,66
2014-11-27,52
2014-11-28,55
2014-11-29,67
2014-11-30,78
2014-12-01,91
2014-12-02,94
2014-12-03,95
2014-12-04,100
2014-12-05,92
2014-12-06,70
2014-12-07,81
2014-12-08,97
2014-12-09,94
2014-12-10,91
2014-12-11,92
2014-12-12,95
2014-12-13,64
2014-12-14,70
2014-12-15,89
2014-12-16,87
2014-12-17,86
2014-12-18,83
2014-12-19,77
2014-12-20,63
2014-12-21,63
2014-12-22,66
2014-12-23,66
2014-12-24,63
2014-12-25,60
2014-12-26,60
2014-12-27,63
2014-12-28,67
2014-12-29,68
2014-12-30,66
2014-12-31,69
2015-01-01,63
2015-01-02,65
2015-01-03,67
2015-01-04,69
2015-01-05,77
2015-01-06,83
2015-01-07,78
2015-01-08,84
2015-01-09,81
2015-01-10,64
2015-01-11,72
2015-01-12,88
2015-01-13,89
2015-01-14,85
2015-01-15,91
2015-01-16,82
2015-01-17,64
2015-01-18,65
2015-01-19,77
2015-01-20,89
2015-01-21,86
2015-01-22,90
2015-01-23,84
2015-01-24,68
2015-01-25,72
2015-01-26,87
2015-01-27,82
2015-01-28,88
2015-01-29,89
2015-01-30,87
2015-01-31,66
2015-02-01,75
2015-02-02,81
2015-02-03,89
2015-02-04,94
2015-02-05,93
2015-02-06,93
2015-02-07,66
2015-02-08,77
2015-02-09,89
2015-02-10,90
2015-02-11,93
2015-02-12,90
2015-02-13,87
2015-02-14,79
2015-02-15,75
2015-02-16,79
2015-02-17,92
2015-02-18,89
2015-02-19,87
2015-02-20,83
2015-02-21,66
2015-02-22,78
2015-02-23,86
2015-02-24,89
2015-02-25,90
2015-02-26,90
2015-02-27,87
2015-02-28,68
2015-03-01,72
2015-03-02,99
2015-03-03,93
2015-03-04,92
2015-03-05,88
2015-03-06,87
2015-03-07,63
2015-03-08,69
2015-03-09,87
2015-03-10,85
2015-03-11,84
2015-03-12,86
2015-03-13,81
2015-03-14,63
2015-03-15,66
2015-03-16,81
2015-03-17,87
2015-03-18,84
2015-03-19,82
2015-03-20,80
2015-03-21,61
2015-03-22,68
2015-03-23,90
2015-03-24,87
2015-03-25,84
2015-03-26,82
2015-03-27,82
2015-03-28,64
2015-03-29,65
2015-03-30,83
2015-03-31,82
2015-04-01,78
2015-04-02,78
2015-04-03,65
2015-04-04,59
2015-04-05,66
2015-04-06,78
2015-04-07,80
2015-04-08,84
2015-04-09,83
2015-04-10,79
2015-04-11,62
2015-04-12,75
2015-04-13,100
2015-04-14,88
2015-04-15,84
2015-04-16,86
2015-04-17,79
2015-04-18,58
2015-04-19,67
2015-04-20,90
2015-04-21,85
2015-04-22,84
2015-04-23,87
2015-04-24,74
2015-04-25,56
2015-04-26,66
2015-04-27,89
2015-04-28,89
2015-04-29,84
2015-04-30,84
2015-05-01,83
2015-05-02,53
2015-05-03,60
2015-05-04,87
2015-05-05,82
2015-05-06,82
2015-05-07,81
2015-05-08,76
2015-05-09,56
2015-05-10,62
2015-05-11,80
2015-05-12,78
2015-05-13,79
2015-05-14,79
2015-05-15,75
2015-05-16,53
2015-05-17,58
2015-05-18,83
2015-05-19,78
2015-05-20,76
2015-05-21,74
2015-05-22,67
2015-05-23,49
2015-05-24,54
2015-05-25,59
2015-05-26,73
2015-05-27,71
2015-05-28,71
2015-05-29,69
2015-05-30,55
2015-05-31,63
2015-06-01,81
2015-06-02,71
2015-06-03,67
2015-06-04,66
2015-06-05,61
2015-06-06,51
2015-06-07,56
2015-06-08,72
2015-06-09,64
2015-06-10,61
2015-06-11,61
2015-06-12,57
2015-06-13,52
2015-06-14,56
2015-06-15,80
2015-06-16,64
2015-06-17,62
2015-06-18,60
2015-06-19,56
2015-06-20,55
2015-06-21,59
2015-06-22,58
2015-06-23,58
2015-06-24,59
2015-06-25,55
2015-06-26,55
2015-06-27,53
2015-06-28,53
2015-06-29,56
2015-06-30,58
2015-07-01,55
2015-07-02,51
2015-07-03,46
2015-07-04,44
2015-07-05,48
2015-07-06,55
2015-07-07,55
2015-07-08,55
2015-07-09,54
2015-07-10,52
2015-07-11,54
2015-07-12,54
2015-07-13,56
2015-07-14,59
2015-07-15,54
2015-07-16,55
2015-07-17,55
2015-07-18,52
2015-07-19,53
2015-07-20,56
2015-07-21,58
2015-07-22,57
2015-07-23,54
2015-07-24,53
2015-07-25,50
2015-07-26,52
2015-07-27,60
2015-07-28,55
2015-07-29,57
2015-07-30,55
2015-07-31,55
2015-08-01,52
2015-08-02,55
2015-08-03,55
2015-08-04,57
2015-08-05,57
2015-08-06,56
2015-08-07,54
2015-08-08,51
2015-08-09,54
2015-08-10,58
2015-08-11,60
2015-08-12,61
2015-08-13,58
2015-08-14,57
2015-08-15,52
2015-08-16,54
2015-08-17,60
2015-08-18,59
2015-08-19,61
2015-08-20,61
2015-08-21,59
2015-08-22,51
2015-08-23,53
2015-08-24,60
2015-08-25,64
2015-08-26,65
2015-08-27,69
2015-08-28,64
2015-08-29,54
2015-08-30,61
2015-08-31,68
2015-09-01,72
2015-09-02,73
2015-09-03,75
2015-09-04,68
2015-09-05,53
2015-09-06,54
2015-09-07,55
2015-09-08,72
2015-09-09,75
2015-09-10,75
2015-09-11,74
2015-09-12,53
2015-09-13,57
2015-09-14,73
2015-09-15,78
2015-09-16,75
2015-09-17,77
2015-09-18,71
2015-09-19,51
2015-09-20,62
2015-09-21,80
2015-09-22,79
2015-09-23,80
2015-09-24,84
2015-09-25,76
2015-09-26,52
2015-09-27,60
2015-09-28,78
2015-09-29,81
2015-09-30,79
2015-10-01,76
2015-10-02,76
2015-10-03,52
2015-10-04,62
2015-10-05,77
2015-10-06,78
2015-10-07,80
2015-10-08,79
2015-10-09,74
2015-10-10,51
2015-10-11,56
2015-10-12,71
2015-10-13,77
2015-10-14,77
2015-10-15,77
2015-10-16,70
2015-10-17,56
2015-10-18,61
2015-10-19,72
2015-10-20,77
2015-10-21,83
2015-10-22,78
2015-10-23,72
2015-10-24,54
2015-10-25,63
2015-10-26,84
2015-10-27,83
2015-10-28,83
2015-10-29,82
2015-10-30,76
2015-10-31,56
2015-11-01,58
2015-11-02,85
2015-11-03,83
2015-11-04,86
2015-11-05,83
2015-11-06,78
2015-11-07,56
2015-11-08,58
2015-11-09,83
2015-11-10,86
2015-11-11,75
2015-11-12,85
2015-11-13,80
2015-11-14,54
2015-11-15,56
2015-11-16,78
2015-11-17,82
2015-11-18,84
2015-11-19,84
2015-11-20,81
2015-11-21,54
2015-11-22,59
2015-11-23,75
2015-11-24,70
2015-11-25,55
2015-11-26,44
2015-11-27,45
2015-11-28,53
2015-11-29,60
2015-11-30,80
2015-12-01,86
2015-12-02,72
2015-12-03,68
2015-12-04,68
2015-12-05,47
2015-12-06,52
2015-12-07,70
2015-12-08,73
2015-12-09,71
2015-12-10,72
2015-12-11,69
2015-12-12,44
2015-12-13,50
2015-12-14,67
2015-12-15,70
2015-12-16,69
2015-12-17,65
2015-12-18,61
2015-12-19,44
2015-12-20,45
2015-12-21,50
2015-12-22,48
2015-12-23,47
2015-12-24,45
2015-12-25,41
2015-12-26,44
2015-12-27,45
2015-12-28,43
2015-12-29,47
2015-12-30,47
2015-12-31,47
2016-01-01,52
2016-01-02,57
2016-01-03,59
2016-01-04,70
2016-01-05,72
2016-01-06,76
2016-01-07,73
2016-01-08,71
2016-01-09,55
2016-01-10,59
2016-01-11,77
2016-01-12,73
2016-01-13,77
2016-01-14,80
2016-01-15,74
2016-01-16,61
2016-01-17,58
2016-01-18,74
2016-01-19,83
2016-01-20,76
2016-01-21,77
2016-01-22,71
2016-01-23,58
2016-01-24,60
2016-01-25,78
2016-01-26,76
2016-01-27,79
2016-01-28,79
2016-01-29,72
2016-01-30,56
2016-01-31,61
2016-02-01,80
2016-02-02,80
2016-02-03,80
2016-02-04,75
2016-02-05,78
2016-02-06,60
2016-02-07,59
2016-02-08,73
2016-02-09,80
2016-02-10,81
2016-02-11,81
2016-02-12,72
2016-02-13,55
2016-02-14,62
2016-02-15,66
2016-02-16,81
2016-02-17,81
2016-02-18,73
2016-02-19,79
2016-02-20,61
2016-02-21,63
2016-02-22,84
2016-02-23,81
2016-02-24,79
2016-02-25,83
2016-02-26,84
2016-02-27,62
2016-02-28,65
2016-02-29,83
2016-03-01,85
2016-03-02,92
2016-03-03,87
2016-03-04,80
2016-03-05,55
2016-03-06,64
2016-03-07,81
2016-03-08,80
2016-03-09,82
2016-03-10,79
2016-03-11,74
2016-03-12,57
2016-03-13,57
2016-03-14,76
2016-03-15,74
2016-03-16,74
2016-03-17,73
2016-03-18,69
2016-03-19,51
2016-03-20,59
2016-03-21,73
2016-03-22,71
2016-03-23,77
2016-03-24,71
2016-03-25,62
2016-03-26,54
2016-03-27,57
2016-03-28,70
2016-03-29,74
2016-03-30,72
2016-03-31,69
2016-04-01,71
2016-04-02,55
