date,score
2013-03-02,74
2013-03-03,88
2013-03-04,80
2013-03-05,78
2013-03-06,77
2013-03-07,76
2013-03-08,67
2013-03-09,71
2013-03-10,78
2013-03-11,78
2013-03-12,75
2013-03-13,78
2013-03-14,73
2013-03-15,67
2013-03-16,67
2013-03-17,83
2013-03-18,77
2013-03-19,76
2013-03-20,78
2013-03-21,78
2013-03-22,68
2013-03-23,70
2013-03-24,83
2013-03-25,81
2013-03-26,78
2013-03-27,80
2013-03-28,63
2013-03-29,68
2013-03-30,68
2013-03-31,80
2013-04-01,86
2013-04-02,75
2013-04-03,71
2013-04-04,71
2013-04-05,65
2013-04-06,71
2013-04-07,74
2013-04-08,72
2013-04-09,74
2013-04-10,69
2013-04-11,71
2013-04-12,67
2013-04-13,69
2013-04-14,77
2013-04-15,76
2013-04-16,71
2013-04-17,69
2013-04-18,63
2013-04-19,61
2013-04-20,61
2013-04-21,74
2013-04-22,77
2013-04-23,72
2013-04-24,65
2013-04-25,70
2013-04-26,65
2013-04-27,69
2013-04-28,82
2013-04-29,84
2013-04-30,80
2013-05-01,84
2013-05-02,77
2013-05-03,67
2013-05-04,71
2013-05-05,84
2013-05-06,86
2013-05-07,87
2013-05-08,81
2013-05-09,82
2013-05-10,73
2013-05-11,75
2013-05-12,90
2013-05-13,86
2013-05-14,81
2013-05-15,78
2013-05-16,75
2013-05-17,70
2013-05-18,72
2013-05-19,90
2013-05-20,88
2013-05-21,81
2013-05-22,82
2013-05-23,79
2013-05-24,71
2013-05-25,74
2013-05-26,93
2013-05-27,93
2013-05-28,84
2013-05-29,80
2013-05-30,80
2013-05-31,74
2013-06-01,80
2013-06-02,100
2013-06-03,97
2013-06-04,95
2013-06-05,87
2013-06-06,78
2013-06-07,74
2013-06-08,77
2013-06-09,83
2013-06-10,95
2013-06-11,87
2013-06-12,91
2013-06-13,80
2013-06-14,71
2013-06-15,75
2013-06-16,88
2013-06-17,81
2013-06-18,81
2013-06-19,76
2013-06-20,72
2013-06-21,66
2013-06-22,67
2013-06-23,82
2013-06-24,77
2013-06-25,70
2013-06-26,66
2013-06-27,68
2013-06-28,63
2013-06-29,68
2013-06-30,72
2013-07-01,67
2013-07-02,67
2013-07-03,67
2013-07-04,65
2013-07-05,65
2013-07-06,66
2013-07-07,69
2013-07-08,63
2013-07-09,64
2013-07-10,65
2013-07-11,65
2013-07-12,62
2013-07-13,70
2013-07-14,82
2013-07-15,72
2013-07-16,72
2013-07-17,75
2013-07-18,74
2013-07-19,67
2013-07-20,71
2013-07-21,83
2013-07-22,78
2013-07-23,75
2013-07-24,74
2013-07-25,75
2013-07-26,71
2013-07-27,72
2013-07-28,91
2013-07-29,87
2013-07-30,81
2013-07-31,79
2013-08-01,78
2013-08-02,71
2013-08-03,72
2013-08-04,86
2013-08-05,82
2013-08-06,81
2013-08-07,83
2013-08-08,79
2013-08-09,72
2013-08-10,70
2013-08-11,87
2013-08-12,84
2013-08-13,88
2013-08-14,80
2013-08-15,87
2013-08-16,70
2013-08-17,74
2013-08-18,94
2013-08-19,84
2013-08-20,88
2013-08-21,83
2013-08-22,81
2013-08-23,69
2013-08-24,69
2013-08-25,89
2013-08-26,82
2013-08-27,81
2013-08-28,82
2013-08-29,80
2013-08-30,73
2013-08-31,72
2013-09-01,82
2013-09-02,82
2013-09-03,81
2013-09-04,78
2013-09-05,77
2013-09-06,68
2013-09-07,66
2013-09-08,79
2013-09-09,80
2013-09-10,77
2013-09-11,76
2013-09-12,75
2013-09-13,71
2013-09-14,66
2013-09-15,78
2013-09-16,76
2013-09-17,75
2013-09-18,70
2013-09-19,68
2013-09-20,63
2013-09-21,60
2013-09-22,65
2013-09-23,64
2013-09-24,65
2013-09-25,62
2013-09-26,63
2013-09-27,54
2013-09-28,58
2013-09-29,70
2013-09-30,62
2013-10-01,62
2013-10-02,63
2013-10-03,63
2013-10-04,63
2013-10-05,58
2013-10-06,67
2013-10-07,68
2013-10-08,72
2013-10-09,71
2013-10-10,74
2013-10-11,64
2013-10-12,63
2013-10-13,78
2013-10-14,79
2013-10-15,74
2013-10-16,71
2013-10-17,71
2013-10-18,64
2013-10-19,62
2013-10-20,78
2013-10-21,72
2013-10-22,74
2013-10-23,76
2013-10-24,69
2013-10-25,64
2013-10-26,63
2013-10-27,76
2013-10-28,73
2013-10-29,74
2013-10-30,70
2013-10-31,69
2013-11-01,65
2013-11-02,65
2013-11-03,80
2013-11-04,66
2013-11-05,69
2013-11-06,68
2013-11-07,71
2013-11-08,65
2013-11-09,64
2013-11-10,81
2013-11-11,76
2013-11-12,72
2013-11-13,72
2013-11-14,67
2013-11-15,63
2013-11-16,65
2013-11-17,76
2013-11-18,72
2013-11-19,77
2013-11-20,70
2013-11-21,66
2013-11-22,64
2013-11-23,62
2013-11-24,72
2013-11-25,68
2013-11-26,66
2013-11-27,64
2013-11-28,68
2013-11-29,62
2013-11-30,60
2013-12-01,65
2013-12-02,64
2013-12-03,66
2013-12-04,64
2013-12-05,59
2013-12-06,58
2013-12-07,58
2013-12-08,64
2013-12-09,64
2013-12-10,63
2013-12-11,60
2013-12-12,63
2013-12-13,57
2013-12-14,57
2013-12-15,63
2013-12-16,61
2013-12-17,57
2013-12-18,59
2013-12-19,60
2013-12-20,54
2013-12-21,58
2013-12-22,65
2013-12-23,58
2013-12-24,52
2013-12-25,50
2013-12-26,53
2013-12-27,54
2013-12-28,56
2013-12-29,63
2013-12-30,59
2013-12-31,50
2014-01-01,71
2014-01-02,64
2014-01-03,59
2014-01-04,63
2014-01-05,69
2014-01-06,64
2014-01-07,64
2014-01-08,60
2014-01-09,59
2014-01-10,60
2014-01-11,61
2014-01-12,68
2014-01-13,62
2014-01-14,60
2014-01-15,58
2014-01-16,60
2014-01-17,59
2014-01-18,63
2014-01-19,63
2014-01-20,64
2014-01-21,61
2014-01-22,61
2014-01-23,60
2014-01-24,60
2014-01-25,61
2014-01-26,55
2014-01-27,61
2014-01-28,63
2014-01-29,67
2014-01-30,64
2014-01-31,64
2014-02-01,65
2014-02-02,82
2014-02-03,69
2014-02-04,71
2014-02-05,68
2014-02-06,81
2014-02-07,56
2014-02-08,62
2014-02-09,70
2014-02-10,71
2014-02-11,73
2014-02-12,69
2014-02-13,73
2014-02-14,66
2014-02-15,67
2014-02-16,81
2014-02-17,76
2014-02-18,72
2014-02-19,77
2014-02-20,70
2014-02-21,64
2014-02-22,67
2014-02-23,77
2014-02-24,73
2014-02-25,74
2014-02-26,73
2014-02-27,75
2014-02-28,71
2014-03-01,68
2014-03-02,80
2014-03-03,74
2014-03-04,76
2014-03-05,73
2014-03-06,75
2014-03-07,66
2014-03-08,66
2014-03-09,73
2014-03-10,81
2014-03-11,79
2014-03-12,75
2014-03-13,72
2014-03-14,66
2014-03-15,71
2014-03-16,86
2014-03-17,73
2014-03-18,74
2014-03-19,79
2014-03-20,75
2014-03-21,66
2014-03-22,68
2014-03-23,82
2014-03-24,77
2014-03-25,76
2014-03-26,77
2014-03-27,74
2014-03-28,69
2014-03-29,67
2014-03-30,91
2014-03-31,76
2014-04-01,75
2014-04-02,75
2014-04-03,74
2014-04-04,65
2014-04-05,70
2014-04-06,87
2014-04-07,95
2014-04-08,81
2014-04-09,74
2014-04-10,76
2014-04-11,65
2014-04-12,67
2014-04-13,73
2014-04-14,80
2014-04-15,76
2014-04-16,69
2014-04-17,64
2014-04-18,72
2014-04-19,65
2014-04-20,71
2014-04-21,86
2014-04-22,75
2014-04-23,67
2014-04-24,65
2014-04-25,66
2014-04-26,73
2014-04-27,84
2014-04-28,86
2014-04-29,80
2014-04-30,80
2014-05-01,80
2014-05-02,72
2014-05-03,69
2014-05-04,79
2014-05-05,83
2014-05-06,77
2014-05-07,72
2014-05-08,75
2014-05-09,71
2014-05-10,73
2014-05-11,80
2014-05-12,85
2014-05-13,83
2014-05-14,81
2014-05-15,74
2014-05-16,70
2014-05-17,71
2014-05-18,87
2014-05-19,97
2014-05-20,84
2014-05-21,80
2014-05-22,76
2014-05-23,72
2014-05-24,73
2014-05-25,87
2014-05-26,93
2014-05-27,83
2014-05-28,78
2014-05-29,79
2014-05-30,68
2014-05-31,70
2014-06-01,85
2014-06-02,100
2014-06-03,88
2014-06-04,84
2014-06-05,80
2014-06-06,68
2014-06-07,71
2014-06-08,76
2014-06-09,87
2014-06-10,81
2014-06-11,80
2014-06-12,77
2014-06-13,69
2014-06-14,70
2014-06-15,86
2014-06-16,94
2014-06-17,87
2014-06-18,78
2014-06-19,72
2014-06-20,67
2014-06-21,75
2014-06-22,81
2014-06-23,75
2014-06-24,75
2014-06-25,71
2014-06-26,69
2014-06-27,63
2014-06-28,67
2014-06-29,69
2014-06-30,66
2014-07-01,62
2014-07-02,62
2014-07-03,59
2014-07-04,62
2014-07-05,65
2014-07-06,69
2014-07-07,61
2014-07-08,62
2014-07-09,67
2014-07-10,63
2014-07-11,61
2014-07-12,70
2014-07-13,74
2014-07-14,68
2014-07-15,73
2014-07-16,71
2014-07-17,74
2014-07-18,64
2014-07-19,65
2014-07-20,78
2014-07-21,73
2014-07-22,73
2014-07-23,77
2014-07-24,74
2014-07-25,67
2014-07-26,70
2014-07-27,82
2014-07-28,88
2014-07-29,79
2014-07-30,79
2014-07-31,80
2014-08-01,68
2014-08-02,66
2014-08-03,80
2014-08-04,78
2014-08-05,80
2014-08-06,80
2014-08-07,83
2014-08-08,71
2014-08-09,70
2014-08-10,81
2014-08-11,81
2014-08-12,83
2014-08-13,79
2014-08-14,81
2014-08-15,72
2014-08-16,72
2014-08-17,90
2014-08-18,87
2014-08-19,83
2014-08-20,83
2014-08-21,76
2014-08-22,67
2014-08-23,73
2014-08-24,83
2014-08-25,79
2014-08-26,79
2014-08-27,81
2014-08-28,78
2014-08-29,69
2014-08-30,67
2014-08-31,80
2014-09-01,80
2014-09-02,77
2014-09-03,73
2014-09-04,77
2014-09-05,67
2014-09-06,69
2014-09-07,77
2014-09-08,79
2014-09-09,78
2014-09-10,75
2014-09-11,72
2014-09-12,61
2014-09-13,63
2014-09-14,72
2014-09-15,71
2014-09-16,72
2014-09-17,71
2014-09-18,65
2014-09-19,56
2014-09-20,57
2014-09-21,65
2014-09-22,60
2014-09-23,60
2014-09-24,61
2014-09-25,63
2014-09-26,56
2014-09-27,55
2014-09-28,61
2014-09-29,57
2014-09-30,61
2014-10-01,57
2014-10-02,57
2014-10-03,58
2014-10-04,61
2014-10-05,63
2014-10-06,67
2014-10-07,69
2014-10-08,69
2014-10-09,68
2014-10-10,62
2014-10-11,63
2014-10-12,71
2014-10-13,74
2014-10-14,69
2014-10-15,70
2014-10-16,70
2014-10-17,59
2014-10-18,60
2014-10-19,75
2014-10-20,73
2014-10-21,69
2014-10-22,71
2014-10-23,70
2014-10-24,59
2014-10-25,62
2014-10-26,74
2014-10-27,74
2014-10-28,74
2014-10-29,71
2014-10-30,68
2014-10-31,61
2014-11-01,65
2014-11-02,73
2014-11-03,73
2014-11-04,66
2014-11-05,70
2014-11-06,69
2014-11-07,59
2014-11-08,62
2014-11-09,71
2014-11-10,75
2014-11-11,68
2014-11-12,65
2014-11-13,66
2014-11-14,59
2014-11-15,60
2014-11-16,67
2014-11-17,69
2014-11-18,68
2014-11-19,62
2014-11-20,63
2014-11-21,55
2014-11-22,55
2014-11-23,71
2014-11-24,63
2014-11-25,64
2014-11-26,59
2014-11-27,61
2014-11-28,57
2014-11-29,55
2014-11-30,66
2014-12-01,61
2014-12-02,60
2014-12-03,59
2014-12-04,60
2014-12-05,54
2014-12-06,54
2014-12-07,69
2014-12-08,64
2014-12-09,58
2014-12-10,56
2014-12-11,60
2014-12-12,54
2014-12-13,54
2014-12-14,58
2014-12-15,53
2014-12-16,56
2014-12-17,55
2014-12-18,56
2014-12-19,52
2014-12-20,54
2014-12-21,59
2014-12-22,55
2014-12-23,55
2014-12-24,49
2014-12-25,43
2014-12-26,50
2014-12-27,55
2014-12-28,59
2014-12-29,53
2014-12-30,54
2014-12-31,46
2015-01-01,60
2015-01-02,57
2015-01-03,62
2015-01-04,61
2015-01-05,56
2015-01-06,54
2015-01-07,51
2015-01-08,55
2015-01-09,53
2015-01-10,57
2015-01-11,63
2015-01-12,56
2015-01-13,55
2015-01-14,55
2015-01-15,61
2015-01-16,54
2015-01-17,53
2015-01-18,58
2015-01-19,56
2015-01-20,54
2015-01-21,55
2015-01-22,54
2015-01-23,55
2015-01-24,57
2015-01-25,57
2015-01-26,48
2015-01-27,56
2015-01-28,60
2015-01-29,59
2015-01-30,57
2015-01-31,60
2015-02-01,66
2015-02-02,59
2015-02-03,64
2015-02-04,63
2015-02-05,62
2015-02-06,57
2015-02-07,58
2015-02-08,66
2015-02-09,67
2015-02-10,63
2015-02-11,64
2015-02-12,64
2015-02-13,61
2015-02-14,61
2015-02-15,70
2015-02-16,68
2015-02-17,70
2015-02-18,66
2015-02-19,68
2015-02-20,62
2015-02-21,64
2015-02-22,71
2015-02-23,69
2015-02-24,68
2015-02-25,67
2015-02-26,68
2015-02-27,57
2015-02-28,62
2015-03-01,74
2015-03-02,69
2015-03-03,70
2015-03-04,70
2015-03-05,68
2015-03-06,61
2015-03-07,62
2015-03-08,71
2015-03-09,69
2015-03-10,70
2015-03-11,69
2015-03-12,66
2015-03-13,62
2015-03-14,65
2015-03-15,74
2015-03-16,71
2015-03-17,71
2015-03-18,73
2015-03-19,71
2015-03-20,59
2015-03-21,62
2015-03-22,77
2015-03-23,76
2015-03-24,72
2015-03-25,100
2015-03-26,58
2015-03-27,62
2015-03-28,66
2015-03-29,70
2015-03-30,66
2015-03-31,67
2015-04-01,66
2015-04-02,54
2015-04-03,55
2015-04-04,53
2015-04-05,62
2015-04-06,56
2015-04-07,57
2015-04-08,58
2015-04-09,56
2015-04-10,59
2015-04-11,60
2015-04-12,76
2015-04-13,75
2015-04-14,65
2015-04-15,62
2015-04-16,59
2015-04-17,58
2015-04-18,58
2015-04-19,71
2015-04-20,69
2015-04-21,65
2015-04-22,64
2015-04-23,68
2015-04-24,60
2015-04-25,63
2015-04-26,68
2015-04-27,69
2015-04-28,66
2015-04-29,66
2015-04-30,71
2015-05-01,65
2015-05-02,60
2015-05-03,74
2015-05-04,75
2015-05-05,69
2015-05-06,66
2015-05-07,66
2015-05-08,59
2015-05-09,62
2015-05-10,70
2015-05-11,70
2015-05-12,70
2015-05-13,69
2015-05-14,70
2015-05-15,62
2015-05-16,58
2015-05-17,71
2015-05-18,78
2015-05-19,75
2015-05-20,70
2015-05-21,71
2015-05-22,63
2015-05-23,58
2015-05-24,73
2015-05-25,79
2015-05-26,70
2015-05-27,67
2015-05-28,68
2015-05-29,60
2015-05-30,61
2015-05-31,73
2015-06-01,80
2015-06-02,75
2015-06-03,73
2015-06-04,70
2015-06-05,60
2015-06-06,58
2015-06-07,64
2015-06-08,74
2015-06-09,74
2015-06-10,72
2015-06-11,71
2015-06-12,65
2015-06-13,63
2015-06-14,70
2015-06-15,100
2015-06-16,84
2015-06-17,79
2015-06-18,70
2015-06-19,63
2015-06-20,61
2015-06-21,70
2015-06-22,67
2015-06-23,65
2015-06-24,68
2015-06-25,62
2015-06-26,59
2015-06-27,60
2015-06-28,65
2015-06-29,59
2015-06-30,56
2015-07-01,57
2015-07-02,55
2015-07-03,56
2015-07-04,55
2015-07-05,61
2015-07-06,54
2015-07-07,54
2015-07-08,50
2015-07-09,53
2015-07-10,55
2015-07-11,60
2015-07-12,69
2015-07-13,64
2015-07-14,66
2015-07-15,72
2015-07-16,65
2015-07-17,63
2015-07-18,60
2015-07-19,67
2015-07-20,69
2015-07-21,71
2015-07-22,70
2015-07-23,68
2015-07-24,61
2015-07-25,59
2015-07-26,72
2015-07-27,73
2015-07-28,65
2015-07-29,70
2015-07-30,67
2015-07-31,64
2015-08-01,59
2015-08-02,76
2015-08-03,73
2015-08-04,72
2015-08-05,72
2015-08-06,70
2015-08-07,59
2015-08-08,58
2015-08-09,72
2015-08-10,74
2015-08-11,76
2015-08-12,83
2015-08-13,72
2015-08-14,65
2015-08-15,59
2015-08-16,72
2015-08-17,75
2015-08-18,73
2015-08-19,73
2015-08-20,71
2015-08-21,67
2015-08-22,60
2015-08-23,73
2015-08-24,74
2015-08-25,75
2015-08-26,75
2015-08-27,71
2015-08-28,59
2015-08-29,60
2015-08-30,72
2015-08-31,72
2015-09-01,72
2015-09-02,73
2015-09-03,71
2015-09-04,59
2015-09-05,63
2015-09-06,72
2015-09-07,71
2015-09-08,66
2015-09-09,66
2015-09-10,64
2015-09-11,56
2015-09-12,55
2015-09-13,61
2015-09-14,65
2015-09-15,64
2015-09-16,63
2015-09-17,62
2015-09-18,55
2015-09-19,50
2015-09-20,62
2015-09-21,58
2015-09-22,57
2015-09-23,55
2015-09-24,57
2015-09-25,51
2015-09-26,50
2015-09-27,52
2015-09-28,48
2015-09-29,50
2015-09-30,49
2015-10-01,50
2015-10-02,47
2015-10-03,49
2015-10-04,54
2015-10-05,55
2015-10-06,58
2015-10-07,62
2015-10-08,62
2015-10-09,55
2015-10-10,55
2015-10-11,71
2015-10-12,66
2015-10-13,66
2015-10-14,64
2015-10-15,60
2015-10-16,57
2015-10-17,53
2015-10-18,73
2015-10-19,64
2015-10-20,62
2015-10-21,66
2015-10-22,65
2015-10-23,56
2015-10-24,54
2015-10-25,66
2015-10-26,68
2015-10-27,66
2015-10-28,61
2015-10-29,65
2015-10-30,60
2015-10-31,53
2015-11-01,67
2015-11-02,62
2015-11-03,65
2015-11-04,65
2015-11-05,66
2015-11-06,59
2015-11-07,55
2015-11-08,67
2015-11-09,66
2015-11-10,66
2015-11-11,64
2015-11-12,64
2015-11-13,57
2015-11-14,52
2015-11-15,63
2015-11-16,58
2015-11-17,62
2015-11-18,60
2015-11-19,59
2015-11-20,54
2015-11-21,53
2015-11-22,62
2015-11-23,64
2015-11-24,60
2015-11-25,59
2015-11-26,58
2015-11-27,54
2015-11-28,50
2015-11-29,60
2015-11-30,61
2015-12-01,57
2015-12-02,65
2015-12-03,64
2015-12-04,65
2015-12-05,60
2015-12-06,66
2015-12-07,63
2015-12-08,64
2015-12-09,63
2015-12-10,63
2015-12-11,59
2015-12-12,56
2015-12-13,63
2015-12-14,58
2015-12-15,59
2015-12-16,61
2015-12-17,58
2015-12-18,54
2015-12-19,58
2015-12-20,61
2015-12-21,58
2015-12-22,60
2015-12-23,55
2015-12-24,54
2015-12-25,47
2015-12-26,54
2015-12-27,58
2015-12-28,54
2015-12-29,53
2015-12-30,53
2015-12-31,48
2016-01-01,62
2016-01-02,59
2016-01-03,62
2016-01-04,59
2016-01-05,58
2016-01-06,57
2016-01-07,54
2016-01-08,51
2016-01-09,56
2016-01-10,55
2016-01-11,55
2016-01-12,57
2016-01-13,56
2016-01-14,59
2016-01-15,59
2016-01-16,58
2016-01-17,60
2016-01-18,58
2016-01-19,58
2016-01-20,57
2016-01-21,57
2016-01-22,54
2016-01-23,58
2016-01-24,59
2016-01-25,57
2016-01-26,52
2016-01-27,62
2016-01-28,61
2016-01-29,59
2016-01-30,64
2016-01-31,66
2016-02-01,65
2016-02-02,68
2016-02-03,69
2016-02-04,69
2016-02-05,63
2016-02-06,61
2016-02-07,70
2016-02-08,68
2016-02-09,69
2016-02-10,68
2016-02-11,74
2016-02-12,65
2016-02-13,69
2016-02-14,74
2016-02-15,72
2016-02-16,71
2016-02-17,71
2016-02-18,68
2016-02-19,62
2016-02-20,63
2016-02-21,72
2016-02-22,72
2016-02-23,71
2016-02-24,72
2016-02-25,76
2016-02-26,66
2016-02-27,65
2016-02-28,79
2016-02-29,72
2016-03-01,77
2016-03-02,75
2016-03-03,73
2016-03-04,65
2016-03-05,66
2016-03-06,76
2016-03-07,79
2016-03-08,79
2016-03-09,81
2016-03-10,77
2016-03-11,67
2016-03-12,63
2016-03-13,72
2016-03-14,73
2016-03-15,78
2016-03-16,76
2016-03-17,75
2016-03-18,68
2016-03-19,64
2016-03-20,78
2016-03-21,79
2016-03-22,73
2016-03-23,75
2016-03-24,60
2016-03-25,61
2016-03-26,61
2016-03-27,69
2016-03-28,72
2016-03-29,73
2016-03-30,70
2016-03-31,68
2016-04-01,66
2016-04-02,64
