date,traffic,newsTitle,predicted_label,score
2016-12-19,"5,000+",CALGARY AB  OCTOBER 28 Sean Monahan 23 of the Calgary Flames in action against the Ottawa Senators during an NHL game at Scotiabank Saddledome on October 28 2016 in Calgary Alberta Canada Photo by Derek LeungGetty Images More,sports,0.9103291630744934
2016-12-20,"1,000+",German police have released the man arrested over the Berlin terror attack over lack of evidence meaning the real culprit is still at large and armed and dangerous Authorities urged people to remain particularly vigilant and to report suspicious,crime,0.7674703001976013
2016-12-20,"2,000+",West Ham Everton and Swansea are set to duke it out in February for RB Leipzig striker Davie Selke The Sun report that the German Under23 international is set to leave Leipzig who are currently second in the Bundesliga table level on points with,sports,0.8477468490600586
2016-12-20,"1,000+",Turkey blamed the murder of Russias ambassador to the country on a USbased a cleric on Tuesday as both Ankara and Moscow vowed the killing would not undermine a fragile alliance between them Turkeys foreign minister on Tuesday told John Kerry,tragedy,0.6033592820167542
2016-12-21,"1,000+",Borussia Dortmund manager Thomas Tuchel was critical of his team after he said they lost the plot in a disappointing 11 draw with Augsburg in the Bundesliga Ji DongWon had the visitors to the Westfalenstadion up 10 in the 33rd minute putting his,sports,0.6252557039260864
2016-12-22,"1,000+",However while several Bayern stars played well their real star of the night was the social media guru who runs their official American Twitter account Check out this pearler of a tweet For those of you who dont understand whats so brilliant about,media and entertainment,0.4799296259880066
2016-12-22,"2,000+",At least 30 bodies of the Karai tragedy that killed 41 people have been identified through DNA sampling at the Chiromo Mortuary and will now be released to the families for burial The December 10 2016 accident at Karai area along the busy Nairobi,tragedy,0.9793019890785217
2016-12-23,"20,000+",The doodle leads to a search for Tis the season and includes a sharing icon to post the image on social feeds or send via email holidays2016day1northernhemisphere The doodle is posted on most of Googles home pages around the world,technology,0.24526207149028778
2016-12-24,"1,000+",Christmas Eve for some means food and family for others a quiet night before the festivities began But whatever your plans for the night before Christmas there are words of wisdom to bring a smile to your face and spread holiday cheer The quotes,literature,0.2100706845521927
2016-12-24,"1,000+",UNITING CHURCH  Moderator Reverend Sharon Hollis If you are facing Christmas with a measure of dread and sorrow and grief the good news is that God is with you alongside you journeying with you So whatever your Christmas holds know this  that,tragedy,0.9150934815406799
2016-12-24,"1,000+",Vatican Radio Pope Francis has visited the Pope Emeritus Benedict XVI to convey to him his Christmas greetings The visit took place on Friday afternoon when Francis knocked at the door of the Mater Ecclesiae monastery in the Vatican where,religion,0.8278289437294006
2016-12-24,"1,000+",Mario Pasalic scored the winning penalty as Milan lifted the Supercoppa Italiana for the first time in five years with a 43 shootout victory over the holders Juventus in Doha The Chelsea loanee kept his nerve to find the top left corner with Milans,sports,0.6701564788818359
2016-12-24,"5,000+",An analysis of four years of Twitter data  more than 400 million tweets  by NBC News with linguistic and geography researchers from the University of South Carolina and Aston University found usage of Merry Christmas still common especially in,media and entertainment,0.590704619884491
2016-12-25,"2,000+",Francis marking the fourth Christmas season since his election in 2013 also urged Palestinians and Israelis facing renewed tension after a UN resolution condemning Israeli settlements on occupied land to have the courage to put aside hate and,religion,0.22027264535427094
2016-12-25,"1,000+",Pope Francis has urged an end to the fighting in Syria as he gave his Christmas address at the Vatican saying far too much blood has been spilled in the conflict His traditional Urbi et Orbi To the City and The World message on Sunday was,tragedy,0.8888304829597473
2016-12-25,"5,000+",Kenyans will also remember Keen as a sobering voice of reason commitment and determination that ruptured the status quo most times It did not matter whether he was in government Keen remained a true patriot to the end It is Keen who kept the,history,0.8290025591850281
2016-12-25,"1,000+",Merry Christmas images are one of the best ways to celebrate the Xmas  Christmas Day 2016 which falls on December 25 every year Send happy Xmas quotes pictures to your dear ones to mark the celebrations The festival of Santa Claus is back so are we,media and entertainment,0.5600815415382385
2016-12-26,"5,000+",This was almost the moment Arsenal could once again forget about the Premier League title race and concentrate on doing what they do best  securing a topfour finish But however faint they may be Olivier Girouds late goal in his first Premier,sports,0.24521254003047943
2016-12-26,"2,000+",Hector Bellerin admits Mesut Ozil is the worst trainer at Arsenal  but only because the German is so gifted he doesnt need to try as hard as other players Ozil has become one of Arsenals most influential stars since he joined the Gunners in 2013,sports,0.5757237672805786
2016-12-26,"1,000+",Select the game you want to follow from our interactive graphic below  it has every goal red card twist and turn You can also keep on top of every match all the fixtures results and a realtime Premier League table,technology,0.7762279510498047
2016-12-26,"1,000+",Back at work on the day after Christmas Your Canadian neighbors likely wont be Thats because like many other former and current British colonies  and of course in the United Kingdom  December 26 is Boxing Day an official holiday Here are,bussiness,0.48254892230033875
2016-12-26,"20,000+",Chelsea were missing both Diego Costa and NGolo Kanté ever present in the clubs march to the top of the Premier League Bournemouth meanwhile switched their formation to a back three in an attempt to mirror and counter Contes successful shape,sports,0.3835865259170532
2016-12-26,"1,000+",Arsenal P Cech K Gibbs Nacho Monreal 71 L Koscielny Gabriel Paulista Bellerin M Ozil F Coquelin Aaron Ramsey 74 G Xhaka A Sanchez O Giroud A Iwobi Lucas Perez 71 West Bromwich B Foster G McAuley J Evans A Nyom,sports,0.2802489697933197
2016-12-26,"1,000+",A thrilling end to the match entirely out of keeping with the first 80 minutes but the end result is a win for United and leaves Sunderland still in the bottom three Thats it for today thanks as always for joining us and see you next time 1h ago,sports,0.7364183664321899
2016-12-26,"5,000+",Its been an even start to this Test match but Sri Lanka would feel that they fared better than expected and would like to take it forward Quinton de Kock holds the key for the Proteas from here on and his innings can prove to be the differential,sports,0.502692461013794
2016-12-26,"5,000+",A Springfield high school boys basketball tradition continues on the campus of Missouri State University Dec 2629 71st annual Greenwood Blue and Gold Basketball Tournament Opening round games Dec 26 Blue Division All games at Hammons,sports,0.9429124593734741
2016-12-26,"5,000+",For the rest of the half Manchester City were dire Only after halftime did the game come to life which opened things up a bit When it did Sterling pounced and Yaya converted Thanks for reading and for your emails and tweets We got through that,sports,0.6299078464508057
2016-12-26,"20,000+",This was a fine fourth consecutive Premier League victory for Manchester United and a muted return to Old Trafford for David Moyes Given the 13point gap to Chelsea who beat Bournemouth all José Mourinhos team can do is keep winning which on,sports,0.7192089557647705
2016-12-26,"1,000+",Chelseas squad depth will be given its most rigorous test of the Premier League season so far on Boxing Day as they get set to face Bournemouth The Blues will be big favourites to triumph at Stamford Bridge although if they are to secure a victory,sports,0.48557642102241516
2016-12-26,"1,000+",Sunderland are set to take on Manchester United Burnley Liverpool Stoke City and West Bromwich Albion We attempt to predict the results of Sunderlands next five Premier League matches Manchester United away  20 defeat United have shown signs,sports,0.8077750205993652
2016-12-26,"2,000+",Palace will take that point on the balance of play But it could have been a different story had Benteke scored that penalty to put Palace 20 up in the first half Apparently Watfords mascot Harry the Hornet simulated a dive in front of Zaha after,sports,0.6156911253929138
2016-12-26,"2,000+",A Springfield high school boys basketball tradition continues on the campus of Missouri State University Dec 2629 71st annual Greenwood Blue and Gold Basketball Tournament Opening round games Dec 26 Blue Division All games at Hammons,sports,0.9429124593734741
2016-12-27,"1,000+",Newcastle Uniteds Boxing Day defeat to Sheffield Wednesday meant that Brighton went into the match knowing that victory would be enough to take them ahead of the Magpies and Chris Hughtons team wasted little time in going about their business on,sports,0.7332310080528259
2016-12-27,"1,000+",Carrie Fisher best known for her role as Princess Leia Organa in the Star Wars series has died at age 60 Fisher suffered a heart attack on a flight from London to Los Angeles on Friday according to TMZ An EMT on board administered CPR until the,tragedy,0.9228584170341492
2016-12-28,"2,000+",Former Southampton centreback Toby Alderweireld is out with a virus for Spurs and is not even on the bench for Tottenham who bring in Moussa Sissoko to replace Harry Winks Otherwise Mauricio Pochettino has named the same team that beat Burnley,sports,0.4611537456512451
2016-12-29,"2,000+",If ever we needed news to remind us of Shakespeares line about troubles not coming in single spies but in battalions this is it Debbie Reynolds one of the aristocrats of the Hollywood golden age and glorious star of the 1952 classic Singin in the,celebrity,0.9589189887046814
2016-12-29,"1,000+",From left The late John Keens widows Gladwell Rosemary and Jayne during the memorial service at his home in Karen on December 28 2016 Burial will take place on his farm in Namanga on Friday PHOTO  SALATON NJAU  NATION MEDIA GROUP,tragedy,0.6320731043815613
2016-12-29,"100,000+",The shock results could be symptomatic of the culture of examination cheating that has clouded national examinations Only 88928 candidates attained Cplus and above in the 2016 examination Advertisement By PETER LEFTIE More by this Author,education,0.42439383268356323
