date,traffic,newsTitle,predicted_label,score,general_label
2016-12-03,"10,000+",Real didnt really create much after going behind but theyre a threat from set pieces and they got it right when it mattered Disappointment for Barcelona and Neymar should have wrapped it up with 20 minutes to go but one good piece of news was,sports,0.774311900138855,Entertainment
2016-12-03,"10,000+",Well that wasnt quite expected With Manchester City up 10 on Chelsea and what should have been 20 the match took a complete 180 with Chelsea dominating the second half with a fantastic 31 win on Saturday in the Premier League in a game with,sports,0.7411670088768005,Entertainment
2016-12-03,"10,000+",The Super Falcons of Nigeria are ready for battle at the Ahmadou Ahidjo Omnisports Stadium in Yaoundé as they go to war against their Cameroon counterparts The Falcons looking to again confirm their dominance in Africa are targeting a record eighth,sports,0.8143738508224487,Entertainment
2016-12-04,"2,000+",Liverpool fans would have been worried when Joel Matip was ruled out of their trip to Bournemouth with an ankle injury and their fears proved justified as the Reds capitulated on the south coast Adam Bate examines the stats that highlight the,sports,0.6545930504798889,Entertainment
2016-12-05,"5,000+",After a user completes registeration on the givers forum login page The user enters the Personal Office PO The user should be able to see two buttons Provide Help and Get Help To put money the user clicks Provide Help and indicates the sum,technology,0.5775389075279236,Technology and Science
2016-12-05,"5,000+",A South African model started a conversation on Twitter when he posted the above tweet See some images of sexy white mom Now google sexy black mom The images are very disgusting and appalling We cant post it here Check it out yourself,media and entertainment,0.2738291323184967,Entertainment
2016-12-05,"2,000+",Adams admitted using Internet applications particularly Skype to commit the crimes while living in Roxbury between June and September in 2014 authorities said In exchange for allowing Adams to view the conduct on Skype Adams paid the victim using,crime,0.7589448094367981,Accident
2016-12-06,"10,000+",In the last16 Arsenal could face any one of Benfica Bayern Munich or Bayer Leverkusen so far thats because the remaining Champions League group fixtures are played tomorrow So check back for the final group action as Tottenham Leicester and,sports,0.6598979234695435,Entertainment
2016-12-06,"10,000+",The Police Service Commission PSC has released names of successful applicants for recruitment into the Nigeria Police Force in the Federal Governments 10000 policemen recruitment programme In a statement issued in Abuja on Tuesday the,crime,0.2335582673549652,Accident
2016-12-08,"2,000+",Spurs definitely could face any of the four unseeded teams dropping out of the Champions League along with them  Monchengladbach Rostov Legia or Ludogorets Gent and Villareal are among the unseeded teams to have qualified from the Europa,sports,0.3523919284343719,Entertainment
2016-12-08,"5,000+",Ghana election Ghanaians started lining up at voting stations on Wednesday to elect a president and parliament in polls dominated by a threeyear economic downturn that led to heavy job losses and price hikes President John Mahama is running for a,politics,0.9265236258506776,Geopolitical
2016-12-08,"2,000+",Mainz might have been out of the Europa League before kick off but they looked good value in their final appearance of the season Elsewhere  The two German teams go into their final Europa League group games with very little left on the line,sports,0.5450478792190552,Entertainment
2016-12-09,"2,000+",Rummenigge said that was sufficient adding UEFA also has a political task and it exercises it by offering clubs from smaller nations the theoretical chance to qualify for Champions League Its been like this in the past and it will stay like this,politics,0.9577335715293884,Geopolitical
2016-12-10,"2,000+",Reports reaching DAILY POST have it that Reigners Bible Church International Uyo Akwa Ibom State capital have collapsed No fewer that three persons have been confirmed dead in the incident which happened at about 12 noon on Saturday A source,tragedy,0.9309381246566772,Accident
2016-12-10,"2,000+",Rivers Rerun election Voters in Ward 8 Unit 1 Rumuomasi ObioAkpor Local Government Area have defied an afternoon downpour to perform their civil responsibility The rain which started at 210pm drenched some voters who came for the rerun,politics,0.4245815277099609,Geopolitical
2016-12-10,"5,000+",Rivers rerun election The INEC Resident Electoral Commissioner in Rivers Mr Aniedi Ikowak has hailed the peaceful conduct of the rerun legislative elections Aniedi made the remark while monitoring the election at Rumuigbo ObioAkpor Local,politics,0.3259191215038299,Geopolitical
2016-12-10,"2,000+",Watfords star performer was Stefano Okaka The striker arrived from Anderlecht in the summer for an undisclosed fee but his season has been disrupted by injury This was only his second start of the season his first came last week but he looked,sports,0.7280771136283875,Entertainment
2016-12-11,"2,000+",Anthony Joshua can legitimately claim to be the best heavyweight in the world if he beats Wladimir Klitschko in front of 91000 fans at Wembley Stadium in April but the quiet man from Watford says he will not be consumed by the temptations that have,sports,0.6841198801994324,Entertainment
2016-12-11,"2,000+",Another three goals Another three points Another surge through the gears Yes for Arsenal this will all do very nicely It is a luxury indeed in this league to win a game this easily and yet still be grateful for the workout but it is a luxury,sports,0.7753741145133972,Entertainment
2016-12-11,"2,000+",Diego Costa warned Premier League defenders his best is yet to come after the Chelsea striker maintained his hot streak in Sundays 10 win over West Bromwich Albion Costa produced a moment of magic to shatter Albions stubborn resistance in the 76th,sports,0.4141745567321777,Entertainment
2016-12-11,"10,000+",Speaking to Vanguard at Anua Hospital Anua Offot in Uyo LGA Mrs Eno Etim 44 from Mbo Local Government Area of Akwa Ibom State said she lost consciousness after a heavy rod fell on her back Narrating her ordeal she said I was inside the church and,health,0.6662369966506958,Lifestyle
2016-12-11,"5,000+",The statement said  Our attention has been drawn to a report insinuating that a Dana Air plane crashed somewhere in Lagos on Sunday 11 December 2016 We wish to state unequivocally that the report is entirely false and malicious as it carries,tragedy,0.5864498615264893,Accident
2016-12-11,"2,000+",The City boss has made 46 changes to his starting line up in just 14 Premier League matches so far and Saturdays match featured Pablo Zabaleta in an unclear defencemidfield position and Yaya Toure being substituted on for striker Kelechi Iheanacho,sports,0.4061245322227478,Entertainment
2016-12-12,"20,000+",Cristiano Ronaldo has won the Ballon dOr award for the fourth time capping a season in which his Portugal side won Euro 2016 and his club Real Madrid took the Champions League Live Ballon dOr 2016 Cristiano Ronaldo wins award for fourth time,sports,0.9256399869918824,Entertainment
2016-12-12,"50,000+",The first legs will be played on 1415 and 2122 February The second legs will be played on 718 and 1415 March But thats all from me here You can read about the draw in more detail here Now its time for the Europa League draw Follow this link,sports,0.3432656526565552,Entertainment
2016-12-12,"2,000+",The draw is over and the English sides will be confident of progressing Manchester United have Saint Etienne who have a certain Florentin Pogba on their books Hes someones brother The French side are eighth in Ligue 1 while Tottenham face Gent,celebrity,0.7227306365966797,Entertainment
2016-12-13,"100,000+",Is MMM aware of how many people that are planning to buy cars build houses etc this season with their 30 only for their accounts to be frozen Truth be told information has it that EFCC in conjunction with FBI are after the proponents of MMM Nigeria,crime,0.7579390406608582,Accident
2016-12-14,"5,000+",For Evertons new owner Farhad Moshiri who cashed in his Arsenal shareholding in order to buy a controlling stake at Goodison Park in the summer this might well have felt like a key game in his assessment of his new asset When Alexis Sánchez gave,sports,0.7516400814056396,Entertainment
2016-12-14,"2,000+",Atop the table with 37 points Chelsea can go six points clear of secondplace Arsenal with a win over Sunderland which dwells all the way at the other end of the table after falling to Swansea 30 last weekend The hosts have just 11 points and are,environment,0.5530139207839966,Lifestyle
2016-12-14,"5,000+",The Nigerian duo of Ahmed Musa and Alex Iwobi were on the losing sides on Tuesday night in the English Premier League While Iwobi fell with Arsenal against Everton Musas Leicester City lost to AFC Bournemouth Both Musa and Iwobi were second half,sports,0.797821581363678,Entertainment
2016-12-14,"2,000+",Jackie Chan Disha Patani and Soonu Sood the cast of the multicultural flick Kung Fu Yoga seem to be really close if the latest pic of them getting in on a group hug is anything to go by The heartwarming photo show Jackie beaming from ear to ear as,celebrity,0.8647317290306091,Entertainment
2016-12-14,"2,000+",The men told NAIJcom they were in court in solidarity for the leader of the Indigenous People of Bifara IPOB Nnamdi Kanu The also said they are Jews from the SouthEast region of Nigeria The men did not just support Kanu by appearing in court,religion,0.7303921580314636,Intellectualism
2016-12-14,"5,000+",Chelsea won 10 at Sunderland on Wednesday evening to make it 10 Premier Leagues victories in a row but they still have some way to go to match the record Antonio Contes men have shot to the top of the table thanks to their fine form in recent weeks,sports,0.5589058995246887,Entertainment
2016-12-15,"2,000+",Ponzi scheme MMM has moved to Kenya after it froze monies of it over 3 million Nigerian participants JUST IN MMM runs to Kenya as mysterious site promise to refund Nigerians MMM runs to Kenya as mysterious site promise to refund Nigerians In,crime,0.9183349609375,Accident
2016-12-15,"2,000+",Jose Mourinho felt Manchester United fully deserved to beat Crystal Palace on Wednesday night despite Zlatan Ibrahimovics 88th minute winner being all that separated the sides Paul Pogbas opener was cancelled out by a wellworked team goal,sports,0.5436514616012573,Entertainment
2016-12-15,"2,000+",President Muhammadu Buhari has said that the Federal Government has no business funding the wedding ceremony of his daughter Zahra Muhammadu Buhari slated for Dec 16 in Abuja The presidents Senior Special Assistant on Media and Publicity,politics,0.4645712077617645,Geopolitical
2016-12-16,"2,000+",President Muhammadu Buhari welcomes the appointment of the Minister of Environment Amina Mohammed to join the next United Nations SecretaryGeneral Antonio Guterres as his deputy Speaking with the incoming Secretary General Mr Guterres,environment,0.7193748354911804,Lifestyle
2016-12-17,"5,000+",CDiego Costa struck as Chelsea won 10 at Crystal Palace on Saturday a club recordequalling 11th straight victory that sent them nine points clear at the Premier League summit Costas 43rdminute header was the strikers sixth goal in his last eight,sports,0.4839495420455932,Entertainment
2016-12-17,"2,000+",Former Man United captain Bryan Robson hopes Zlatan Ibrahimovic is given another year at the club The 35yearold striker joined the club in the summer from PSG after scoring 156 goals in 180 games and already has nine in his first 15 Premier League,sports,0.6652438044548035,Entertainment
2016-12-17,"50,000+",Ultimate Cycler another ponzi scheme which website was down some weeks ago has been reopened The founder Peter Wolfing confirmed the return on Saturday on his Facebook page on Saturday He said We are excited to inform you that we have,crime,0.9191699624061584,Accident
2016-12-17,"2,000+",In a press conference held in Abuja the examination body said 176621 candidates registered for the exam while 172699 candidates sat the examination According to WAEC 66497 candidates representing 3850 obtained credits in five 5 subjects,education,0.7154775261878967,Intellectualism
2016-12-18,"2,000+",Rob Kardashian and Blac Chyna sent fans into a frenzy on Saturday night after they battled with each other on social media in an explosive fight Things kicked off when Chyna posted on Saturday afternoon that she had been hacked and the anonymous,environment,0.6488333940505981,Lifestyle
2016-12-18,"10,000+",Manchester City can dent Arsenals Premier League title hopes and move above the Gunners in the process when they faceoff at the Etihad Stadium on Sunday afternoon with Arsene Wengers side looking to close the gap to runaway leaders Chelsea to six,sports,0.5322350263595581,Entertainment
2016-12-18,"2,000+",Another comeback another title another Cristiano Ronaldo hattrick won Real Madrid the Club World Cup but they were given an almighty scare by Japanese champions Kashima Antlers on their way to a fifth world title The European champions were in,sports,0.9115023612976074,Entertainment
2016-12-19,"2,000+",Barcelona have still not begun contract talks with Lionel Messi but they remain confident he will commit his future to the club early in the New Year Luis Suarez became the latest Barca star to sign a new deal last week extending his stay at the Camp,sports,0.2526340186595917,Entertainment
2016-12-19,"2,000+",It will be a red Christmas Sadio Manes 94th minute goal won the Merseyside derby for Liverpool and sparked their Premier League title hopes There were sparks on the pitch after Mane scored as the striker pounced on a rebound with a flare thrown on,sports,0.5568134784698486,Entertainment
2016-12-19,"2,000+",The FCBARCELONA PHOTO AWARDS have been promoted during different events in Perpignan London Paris Barcelona Madrid and New York The Club has decided to take into consideration the high interest generated after these events as well as the,travel,0.4169832170009613,Lifestyle
2016-12-19,"5,000+",Real Madrid officials are unhappy with James Rodriguez for speaking about a possible departure from the club according to a report by Marca with captain Sergio Ramos even suggesting that the Colombian did not choose the right time to air his,sports,0.5519178509712219,Entertainment
2016-12-21,"2,000+",Nigerian Airline Aero Contractors Fails To Recommence Flight Operations A source close to the airline told our correspondent that the management was awaiting some papers and approvals from the Nigerian Civil Aviation Authority NCAA before flight,travel,0.7703417539596558,Lifestyle
2016-12-21,"2,000+",OGHARA  THERE was wild jubilation Wednesday in Delta State following the news of the release of the former governor of Delta State Chief James Onanefe Ibori from prison in the United Kingdom His kinsmen at Oghara and other Urhobo communities in,history,0.4618480801582336,Intellectualism
2016-12-21,"2,000+",He has made useful statement and he is helping the team to get to the root of the matter said Nigerias Comptroller in an All Africa article He actually admitted receiving the plastic rice from someone who wanted him to help distribute them to,crime,0.3120789229869842,Accident
2016-12-22,"2,000+",Turkey international Arda Turan scored a hattrick as holders Barcelona thrashed thirddivision side Hercules 70 in the second leg of their Copa del Rey last32 tie Turan struck his second hattrick in as many weeks  following a quickfire treble,sports,0.7198441624641418,Entertainment
2016-12-22,"20,000+",Headies 2016 Live updates from the Nigerian music awards ceremony Follow Pulse Nigerias full coverage of the Headies with news of the winners performances reactions and more Published 13 minutes ago  Refreshed 1 minute ago Princess Irede,media and entertainment,0.5104848146438599,Entertainment
2016-12-23,"5,000+",Over an hour long and polarizing Mr Eazi stepped on stage at his Life Is Eazi Lagos concert with the world at his feet He has had a phenomenal year in the country One which has seen all of his songs become hits teenagers and young adults stretch,celebrity,0.7866289019584656,Entertainment
2016-12-23,"100,000+",The doodle leads to a search for Tis the season and includes a sharing icon to post the image on social feeds or send via email holidays2016day1northernhemisphere The doodle is posted on most of Googles home pages around the world,technology,0.2452620714902877,Technology and Science
2016-12-23,"10,000+",Its been a busy 48 hours for Wizkid After teasing the release of new music on social media winning Artiste of the Year at the Headies last night and  unintentionally  curving the hell out of Eva Alordiahs fiancé at the awards ceremony Wizkids,media and entertainment,0.8693267703056335,Entertainment
2016-12-24,"5,000+",Thousands of pilgrims and tourists from around the world together with local Christians gathered in the biblical town of Bethlehem to celebrate Christmas eve in the traditional birthplace of Jesus with spirits lifted by a slowdown in recent violence,religion,0.8525543808937073,Intellectualism
2016-12-24,"5,000+",Vatican Radio Pope Francis has visited the Pope Emeritus Benedict XVI to convey to him his Christmas greetings The visit took place on Friday afternoon when Francis knocked at the door of the Mater Ecclesiae monastery in the Vatican where,religion,0.8278289437294006,Intellectualism
2016-12-24,"2,000+",Barack and Michelle Obama delivered their final Christmas message from the White House where they took the opportunity to commemorate the holiday and reflect on the past eight years in Washington The video was a departure from the tense tone coming,history,0.5234892964363098,Intellectualism
2016-12-24,"5,000+",UNITING CHURCH  Moderator Reverend Sharon Hollis If you are facing Christmas with a measure of dread and sorrow and grief the good news is that God is with you alongside you journeying with you So whatever your Christmas holds know this  that,tragedy,0.91509348154068,Accident
2016-12-24,"2,000+",An analysis of four years of Twitter data  more than 400 million tweets  by NBC News with linguistic and geography researchers from the University of South Carolina and Aston University found usage of Merry Christmas still common especially in,media and entertainment,0.590704619884491,Entertainment
2016-12-25,"2,000+",A host of varied celebrations have been taking place across the world to mark Christmas Day The first places to have entered into Christmas were Samoa and Kiribatis appositelynamed Christmas Island A whole day later Samoan Islands on the other,history,0.4483363926410675,Intellectualism
2016-12-25,"2,000+",What better story to read the night before Saint Nicholas arrives than Twas the Night Before Christmas The classic tale which originated as a poem by Clement Clarke Moore under A Visit From St Nicholas is a longtime holiday favorite Luckily,media and entertainment,0.4357146322727203,Entertainment
2016-12-25,"2,000+",President Barack Obama and first lady Michelle Obama offered Christmas greetings via a video message that was posted on the White House Twitter account on Christmas Eve The video was accompanied by a written message On behalf of all the,history,0.1920731216669082,Intellectualism
2016-12-25,"2,000+",Amid the bustle of finding appropriate gifts and making travel plans it can be easy to forget that Christmas is really about togetherness Here are 5 inspirational Christmas quotes ranging from words by Charles Dickens to sayings by Buddy the Elf to,literature,0.2207636535167694,Intellectualism
2016-12-25,"2,000+",An elderly couple who wanted to show their young grandchildren a traditional German Christmas ended up burning their house down The couple who are in their 80s were demonstrating traditional candles to their grandchildren when the Christmas tree,tragedy,0.9836575388908386,Accident
2016-12-25,"5,000+",I wish I could have but I have family commitments and friends over from interstate she explained Plus she hates Christmas and I love it so my cheer and her grinching clash Later she shared a Merry Christmas selfie which showed the beach babe,celebrity,0.3715332746505737,Entertainment
2016-12-25,"2,000+",Just about 24 hours before Christmas Day former President Goodluck Jonathan has wished Nigerians happy holidays with a powerful message Jonathan Xmas message Goodluck Jonathan has expressed confidence that 2017 will be betterr for Nigerians,history,0.1389358788728714,Intellectualism
2016-12-25,"2,000+",PUDUCHERRY Lt Governor Kiran Bedi chief minister V Narayanasamy and a host of leaders extended Christmas greetings to the people of the Union territory of Puducherry Bedi in her message said Christmas celebrates the life sacrifices and teachings,history,0.5658911466598511,Intellectualism
2016-12-26,"5,000+",Back at work on the day after Christmas Your Canadian neighbors likely wont be Thats because like many other former and current British colonies  and of course in the United Kingdom  December 26 is Boxing Day an official holiday Here are,bussiness,0.4825489223003387,
2016-12-26,"10,000+",Star forwards Eden Hazard Pedro Zlatan Ibrahimovic and Olivier Giroud all added to their Premier League scoring tallies on Boxing Day as Week 16 treated the top title contender kindly Chelsea cruised to their 12th consecutive win beating,celebrity,0.8560463786125183,Entertainment
2016-12-26,"2,000+",Arsenal P Cech K Gibbs Nacho Monreal 71 L Koscielny Gabriel Paulista Bellerin M Ozil F Coquelin Aaron Ramsey 74 G Xhaka A Sanchez O Giroud A Iwobi Lucas Perez 71 West Bromwich B Foster G McAuley J Evans A Nyom,sports,0.2802489697933197,Entertainment
2016-12-26,"10,000+",Chelseas squad depth will be given its most rigorous test of the Premier League season so far on Boxing Day as they get set to face Bournemouth The Blues will be big favourites to triumph at Stamford Bridge although if they are to secure a victory,sports,0.4855764210224151,Entertainment
2016-12-26,"10,000+",She told the Guardian Michael had always been a perfectionist Even though my colleagues and I were the backing singers on all the live gigs and the live videos George rarely used session singers in the studio because he was so brilliant he did all,celebrity,0.831214964389801,Entertainment
2016-12-26,"20,000+",A Springfield high school boys basketball tradition continues on the campus of Missouri State University Dec 2629 71st annual Greenwood Blue and Gold Basketball Tournament Opening round games Dec 26 Blue Division All games at Hammons,sports,0.942912459373474,Entertainment
2016-12-26,"2,000+",Singer Olamide has released his 6th studio album THE GLORY The album droped on the 26th of December same day as his OLIC3 concert The selfstyled Badoo broke the news to his over 15 million followers on Instagram Fans are already hyped,celebrity,0.7997272610664368,Entertainment
2016-12-26,"10,000+",Quite a lot of storylines in the Premier League today says NBCs anchor which is why were all here Anyway United have now won four league games in a row but stay 6th in the table level on points with Spurs who play on Wednesday Sunderland,sports,0.7503601312637329,Entertainment
2016-12-26,"5,000+",Singer Olamide has released his 6th studio album THE GLORY The album droped on the 26th of December same day as his OLIC3 concert The selfstyled Badoo broke the news to his over 15 million followers on Instagram Fans are already hyped,celebrity,0.7997272610664368,Entertainment
2016-12-26,"10,000+",A Springfield high school boys basketball tradition continues on the campus of Missouri State University Dec 2629 71st annual Greenwood Blue and Gold Basketball Tournament Opening round games Dec 26 Blue Division All games at Hammons,sports,0.942912459373474,Entertainment
2016-12-27,"2,000+",Arsene Wenger hailed Olivier Girouds fighting spirit after the Arsenal striker marked his first Premier League start of the season with the winning goal against West Bromwich Albion Giroud headed home four minutes from the end of a game that had,sports,0.5520219206809998,Entertainment
2016-12-27,"2,000+",On Monday Sonys account erroneously tweeted that the Slumber Party singer had died writing RIP britneyspears RIPBritney 19812016 and Britney spears is dead by accident We will tell you more soon RIPBritney The posts have since been,celebrity,0.9382545948028564,Entertainment
2016-12-27,"2,000+",Carrie Fisher the actress best known as Princess Leia Organa in Star Wars has died after suffering a heart attack She was 60 Family spokesman Simon Halls released a statement on behalf of Fishers daughter Billie Lourd It is with a very deep,celebrity,0.9154325127601624,Entertainment
2016-12-27,"2,000+",OLIC3 because OLIC2 held last year at the same venue which was built on the success of OLIC1 two years back There was even an Olamide concert in London only a few months ago Both previous shows were roaring successes maybe even victims of,media and entertainment,0.7766923904418945,Entertainment
2016-12-28,"2,000+",Drake and J Lo both posted this same pic early Wednesday morning showing them getting cozy  with Drizzy looking right into the camera with those dreamy eyes The 2 artists recently announced theyre working on new music together which is why they,celebrity,0.5855457186698914,Entertainment
2016-12-29,"2,000+",This is not the first time for us to participate in the Calabar Carnival We have been participating especially in the cultural carnival so we are not new in the carnival he said He stressed the importance of culture in the society adding that,history,0.66761314868927,Intellectualism
2016-12-29,"2,000+",Debbie Reynolds the wholesome ingénue in 1950s films like Singin in the Rain and Tammy and the Bachelor died Wednesday a day after the death of her daughter the actress Carrie Fisher She was 84 Her death following a stroke was confirmed by,tragedy,0.9341093301773072,Accident
2016-12-29,"2,000+",Its been almost two weeks since Netflix dropped The OA Brit Marling and Zal Batmanglijs scifi thriller oddity Which means a bunch of you have probably finished it by now And if youve come to the end you likely have some questions starting with,media and entertainment,0.7665507793426514,Entertainment
2016-12-30,"10,000+",And now Alexis Ohanian a quiet smiling 33yearold best known as the cofounder of Reddit a social news website he began with a roommate from his time at the University of Virginia in 2005 Today the site boasts half a billion visitors every month,technology,0.8187368512153625,Technology and Science
2016-12-31,"10,000+",CNN Chelsea registered a recordequaling 13th successive victory Saturday as Liverpool fought to a 10 win over rivals Manchester City to stay in touch with the English Premier League leaders Its Antonio Contes Chelsea that heads into the New,media and entertainment,0.7819445133209229,Entertainment
2016-12-31,"20,000+",Presidentelect Donald Trump tweeted New Year wishes on Saturday morning and didnt forget about what he called his many enemies Happy New Year to all including to my many enemies and those who have fought me and lost so badly they just dont,politics,0.4684405624866485,Geopolitical
2016-12-31,"2,000+",Happy New Year 2017 SMS Entire World is Ready to Celebrate New Year 2017 in few hours People around the world celebrate their New Year Eve Day with family and friends The celebration starts and ends with fireworks dance drinks games Parties,media and entertainment,0.7147743701934814,Entertainment
2016-12-31,"20,000+",The 2016 College Football Playoff kicks off Saturday with undefeated No 1 Alabama as a twotouchdown favorite over Pac12 champion No 4 Washington in the Peach Bowl While the Crimson Tide have the opportunity to cover as the largest favorite in CFP,sports,0.8830781579017639,Entertainment
2016-12-31,"20,000+",Attempt missed Shaun Rutherford Cowdenbeath left footed shot from the centre of the box is too high following a corner 67 Corner Cowdenbeath Conceded by Ross Smith 67 Goal Stirling Albion 1 Cowdenbeath 2 Lewis Moore Cowdenbeath right,sports,0.5537456274032593,Entertainment
2016-12-31,"2,000+",Sir Alex Ferguson 75 on New Years Eve was at Old Trafford to see Manchester United stage the type of late show that defined his glorious reign as manager Current manager Jose  Arindam is ESPN FCs Manchester United correspondent Follow him on,sports,0.8918105363845825,Entertainment
2016-12-31,"2,000+",happy new year happy new year 2017 wishes new year wishes happy 2017 Start the new year with these inspiring quotes Source Thinkstock Images A beginning  exciting as it seems also comes packed with its share of surprises Be it a new job,media and entertainment,0.1391252875328064,Entertainment
2016-12-31,"10,000+",As 2016 comes to a close world leaders appear just as eager to start fresh in the new year Presidentelect Donald Trump however couldnt let this year go without taking another dig at his critics Happy New Year to all including to my many,politics,0.5453953742980957,Geopolitical
2016-12-31,"5,000+",The challenges endured by Russia in 2016 have only strengthened the nations unity and aspirations for success thus showing the way forward President Vladimir Putin says in his traditional New Year message televised at several minutes before midnight,history,0.3939569592475891,Intellectualism
2016-12-31,"10,000+",He delivered a powerful message of reconciliation Other world leaders offered messages for the new year on Saturday President Vladimir Putin reportedly congratulated the Russian people for persevering through a difficult year according to The Wall,politics,0.5352243781089783,Geopolitical
2016-12-31,"2,000+",New Delhi Prime Minister Narendra Modi addressed the nation on New Years Eve on Saturday as the 50day deadline to deposit or exchange scrapped 500 and 1000 rupee notes came to an end He hailed Indians for their patience and support of,politics,0.6025462746620178,Geopolitical
2016-12-31,"2,000+",The challenges endured by Russia in 2016 have only strengthened the nations unity and aspirations for success thus showing the way forward President Vladimir Putin says in his traditional New Year message televised at several minutes before midnight,history,0.3939569592475891,Intellectualism
2016-12-31,"2,000+",happy new year happy new year 2017 wishes new year wishes happy 2017 Start the new year with these inspiring quotes Source Thinkstock Images A beginning  exciting as it seems also comes packed with its share of surprises Be it a new job,media and entertainment,0.1391252875328064,Entertainment
2016-12-31,"5,000+",Dubai His Highness Shaikh Mohammad Bin Rashid Al Maktoum VicePresident and Prime Minister of the UAE and Ruler of Dubai on Saturday conveyed his best wishes to all peoples and friendly countries on the occasion of the New Year In a series of,politics,0.3869402408599853,Geopolitical
2016-12-31,"50,000+",Just a few short hours of 2016 are left and if you are low on food and drink for the evening then you better get yourself to the shops very quickly Whether it is beer Prosecco or gin you are short of then you do not have long to act Maybe it is wine,food,0.5302619338035583,Lifestyle
