date,traffic,newsTitle,predicted_label,score,general_label
2016-12-01,"2,000+",Apparently American parents dont have a monopoly on crazy The 2016 holiday seasons hysteria over Hatchimals  the interactive furry toys that hatch out of an egg and have become the musthave this year  is transcending US borders For weeks,media and entertainment,0.7878268957138062,Entertainment
2016-12-01,"2,000+",Not only is TLC the final stop for SmackDown on the road to The Royal Rumble but it also could be the end of the current PPV format as we know it Due to disappointment over WWE Networks subscriber count WWE is reportedly looking at scaling back on,travel,0.7928634881973267,Lifestyle
2016-12-01,"1,000+",The Dallas Cowboys 101 come into US Bank Stadium to face the Minnesota Vikings 65 tonight with a lot riding on this Week 13 outcome The Vikings are coming off a devastating Thanksgiving Day loss to the Detroit Lions while the Cowboys have had,sports,0.9101802706718444,Entertainment
2016-12-02,"2,000+",RECRUITMENT agency Hewett Recruitment has helped spread festive cheer and goodwill across Worcestershire ny releasing a its Christmas lipsync video All I want for Christmas is you In less than 24 hours video attracted more than 12000 views on,media and entertainment,0.8231669068336487,Entertainment
2016-12-02,"1,000+",Director Denis Villeneuves cerebral scifi pic Arrival has crossed the 100M mark at the worldwide box office With 6578M in North America and 3513M internationally through Thursday the current gross is 1009M The lyrical twist on the genre,science,0.9246836304664612,Technology and Science
2016-12-02,"1,000+",And the whole Internet wont stop talking about Gilmore Girls Melissa McCarthy plays a chef right Now the restaurant world can lay claim to its own modern revival Next week Danny Meyer will open a brandnew Union Square Cafe an updated version,media and entertainment,0.8551960587501526,Entertainment
2016-12-02,"2,000+",From the point of Finavia and tourism in Lapland this will be a real super winter kicked off by the first flight by Norwegian from London to Rovaniemi the official hometown of Santa Claus It was immediately followed by Monarch flights from,travel,0.7757124900817871,Lifestyle
2016-12-02,"1,000+",General Mattis is a strong highly dignified man I met with him at length and I asked him that question I said What do you think of waterboarding Trump told The New York Times He said  I was surprised  he said Ive never found it to be,military,0.9537323117256165,Geopolitical
2016-12-02,"5,000+",Gale Force Sports  Entertainment the Carolina Hurricanes parent company will no longer report two annual hockeyrelated revenue figures to the Centennial Authority the PNC Arena landlord  the amount received by the team from the NHL and from its,media and entertainment,0.9130751490592957,Entertainment
2016-12-02,"10,000+",Just five days after he fulfilled his childhood dream of winning the Formula One world drivers championship Nico Rosberg unexpectedly announced on Friday that he was retiring from racing It was the first time that a reigning champion decided to,sports,0.6428574323654175,Entertainment
2016-12-02,"2,000+",It all started with so much promise when Bryan Little in his second game back scored 35 seconds into the game Mark Letestu tied it up two minutes later but the Finisher Patrik Laine scored on the power play to make it 21 and the Jets took that lead,sports,0.4643812775611877,Entertainment
2016-12-02,"1,000+",Quintiles Transitional Holdings Inc NYSE Q shares fell on Thursday Dec 1 with lower trade volume than normal after a number of analysts weighed in on the investing value of the stock with a downgraded rating Meanwhile US stocks opened with,technology,0.532546877861023,Technology and Science
2016-12-02,"1,000+",BEIRUT Thomson Reuters Foundation  Construction of a new luxury resort on Beiruts waterfront could enclose the citys last free public beach leaving only wealthy residents who can afford lofty daily fees to enjoy the Mediterranean shore The,environment,0.770050585269928,Lifestyle
2016-12-02,"1,000+",More than 20 bands have been confirmed for next years rock fest Download at Donington Park including pop punkers Sum 41 The 00s nostalgia continues with news that Good Charlotte will be joining headliners System of a Down Biffy Clyro and Aerosmith,media and entertainment,0.7174999117851257,Entertainment
2016-12-03,"1,000+",The proudest ambition he could desire was to do something for the elevation of his fellow man  Nov 13 1863 Letters to the Editor  Letters to the editor Jun 3 2015 Letters to the editor published in The Times and at nwicom Could not,history,0.6028920412063599,Intellectualism
2016-12-03,"2,000+",Working out the timeline and historic personnel of The Manfreds reveals a complex and musically incestuous story Suffice to say many years ago they were the MannHugg Blues Brothers they morphed into sixties chartbusters Manfred Mann and then,history,0.8942847847938538,Intellectualism
2016-12-03,"2,000+",After the newest Death Stranding teaser dropped creator Hideo Kojima encouraged fans to go back in and look for clues hinting that he was hiding some secrets within the footage Fans are starting to find these secrets and guess what they are bonkers,media and entertainment,0.5419602990150452,Entertainment
2016-12-03,"5,000+",Barcelona 11 Real Madrid El Clásico  as it happened Sergio Ramoss lastminute goal steals a point for Real Madrid who stay six points clear at the top of La Liga Updated 4h ago Sergio Ramos heads in Real Madrids last minute equaliser,sports,0.906264305114746,Entertainment
2016-12-03,"2,000+",Sixyearold Owen Piaschyk trudged down to the Breakfast Room of the EconoLodge early Saturday morning with specific instructions for Erin Hamlins mom Eileen who was painting the faces of children supporting the luge star Paint Erin he pointed,art,0.7511887550354004,
2016-12-03,"1,000+",Stoke and England goalkeeper Jack Butland is to undergo an MRI scan on Saturday after pulling out of his expected comeback for the Potters Under23s on Friday night The 23yearold has not played since last March when he fractured his ankle on Three,health,0.6444641351699829,Lifestyle
2016-12-03,"1,000+",In a new NME article Foo Fighters drummer Taylor Hawkins begged Oasis to reunite He hailed Liam Gallagher as a fucking good rock singer and remembering great nights out together Ill tell you something about Liam Gallagher Hawkins told NME,media and entertainment,0.6835271716117859,Entertainment
2016-12-03,"1,000+",In 1991 Guns N Roses infamously performed at Riverport Amphitheater now Hollywood Casino Amphitheatre during a night dubbed the Riverport Riot and the Rocket Queen Riot An incident between lead vocalist Axl Rose and a fan led to a riot at the,history,0.8132251501083374,Intellectualism
2016-12-03,"5,000+",Honey G pranksters share behindthescenes video of X Factor stage invasion INTERNET pranksters took over the X Factor stage last night and have uploaded a video about it Nick GrimshawEmily Middlemas,media and entertainment,0.7655346989631653,Entertainment
2016-12-03,"1,000+",Jennifer Lawrence played an expert archer in The Hunger Games But apparently her butt can do just as much damage The 26yearold Oscar winner appeared on The Graham Norton Show Friday where she recounted a story about how she almost killed a,celebrity,0.7560092210769653,Entertainment
2016-12-03,"1,000+",When Schumacher retired in 2007 Kimi Raikkonen was brought in as Ferraris new superstar But Massa gave as good as he got against the Finn with the pair closely matched until the middle of the season when Raikkonen edged ahead in the points and got,history,0.7089248299598694,Intellectualism
2016-12-03,"1,000+",untold story of how Kong became King Kong Skull Island is set for release on March 9th 2017 with VogtRoberts directing a cast that includes Hiddleston HighRise Brie Larson Room John Goodman 10 Cloverfield Lane John C Reilly The,history,0.9038711786270142,Intellectualism
2016-12-03,"2,000+",Nicole Scherzinger is tired She doesnt look it In fact our interview is running late because she had to have her makeup applied and the result is suitably fabulous glossy lips tumbling hair and black lashes so heavy with mascara they almost,celebrity,0.8413236141204834,Entertainment
2016-12-03,"5,000+",Her act Saara Alto made it to the semifinal tonight and sang All I Want For Christmas Is You by Mariah Carey But while the audience were on their feet singing and dancing Sharon didnt seem that interested When the camera faced Sharon she was seen,media and entertainment,0.7158048748970032,Entertainment
2016-12-03,"2,000+",When Presidentelect Donald Trump spoke to Taiwanese President Tsai Ingwen on Friday he not only broke decades of US protocol he also opened the door to potential trouble with China  which has long refused to recognize the controversial island,politics,0.7429726123809814,Geopolitical
2016-12-03,"1,000+",It will be a little drier on Saturday and Sunday which means that it is a good chance to get out and about This preChristmas weekend gives you plenty of opportunity with many events going on some seasonal and some not Here are some things to do,travel,0.7948675751686096,Lifestyle
2016-12-03,"2,000+",The Egyptian forward watched his team beat Burnley 20 from the bench He was an unused sub Mohamed Elneny Arsenal The international midfielder came as a late substitute in Arsenal 51 away win at West Ham Omar Gaber Basel Gaber was an,sports,0.7192570567131042,Entertainment
2016-12-04,"2,000+",Gabriela Koukalová came first in a pursuit event in the Biathlon World Cup in Swedens Oestersund on Sunday Koukalová  The Czech lifted the Crystal Globe for overall first place in the Biathlon World Cup last year under her maiden name of Soukalová,sports,0.89515221118927,Entertainment
2016-12-04,"2,000+",Koukalova said Having not so many expectations it was easier for me to start this season I will do my best I am very happy about a beginning like this Dahlmeier holds the yellow jersey after the opening World Cup with 157 points with Koukalova,sports,0.8965502977371216,Entertainment
2016-12-04,"10,000+",It was Lady Gagas triumphant return to The X Factor tonight  but fans questioned whether it was really her The star returned to the stage to perform her new single but instead of complimenting her vocals viewers rushed to debate her new look As,celebrity,0.938701629638672,Entertainment
2016-12-04,"2,000+",Maria Schneider was 58 when she died in 2011 The actress was involved in more than 50 films and television productions in her career but she is still remembered as the girl in Last Tango in Paris The 1972 Bernardo Bertolucci film is remembered as,media and entertainment,0.8163195848464966,Entertainment
2016-12-04,"2,000+",ST LOUIS  Patrik Laine has been a oneman show for the Winnipeg Jets of late and he capped his performance Saturday night with fitting flash Laine set up Bryan Little for an overtime goal and also got his 16th score of the season helping the Jets,sports,0.6052244305610657,Entertainment
2016-12-04,"2,000+",In addition to Nash among those who signed it were Alicia Keys Annie Lennox Sia Billie Joe Armstrong of Green Day Nick Mason of Pink Floyd and Moby The proposed pipeline has drawn criticism particularly from the Standing Rock Sioux Tribe who,celebrity,0.668251633644104,Entertainment
2016-12-04,"50,000+",Police confirmed that a 23yearold man had been taken into custody after Imatra city council chair Tiina WilenJappinen and the two reporters were killed outside a restaurant in what appears to be a random shooting They said he obeyed orders and,tragedy,0.9353684782981871,Accident
2016-12-04,"2,000+",Every day from now until the end of the season I will do my best to provide links to either watch or listen live to all NHL games If youre like me then youre always on the go I work in a restaurant mostly nights during game times and usually have,sports,0.8962551951408386,Entertainment
2016-12-04,"10,000+",She famously won Swedens Got Talent with her impressive vocal ability and natural pop charm But Zara Larssons dazzling ability took a back seat following her X Factor performance on Saturday night  after she suffered not one but TWO wardrobe,celebrity,0.7806498408317566,Entertainment
2016-12-04,"1,000+",Pune After a group of around 100 women and social activists entered the inner sanctum of the Haji Ali Dargah earlier on November 29 Bhumata Brigade activist Trupti Desai and others are set to visit the holy place on Saturday It is a historic,history,0.952199399471283,Intellectualism
2016-12-04,"2,000+",Anton Babikov of Russia secured his first International Biathlon Union IBU World Cup victory by winning the mens 10 kilometres pursuit race as defending champion Martin Fourcade could only manage third in Östersund Babikov the IBUs Rookie of the,sports,0.8978821039199829,Entertainment
2016-12-05,"5,000+",Following tonights live semi final Fountain Studios in Wembley will close its doors for the last time ITV bosses have confirmed that the iconic building is going to be knocked down and transformed into new homes instead after being sold for 16,media and entertainment,0.7102415561676025,Entertainment
2016-12-05,"2,000+",Jamie Dornan Michael Fassbender and Naomie Harris were among the Alisters celebrating the best of British cinema on Sunday night at the British Independent Film Awards BIFA Londons Old Billingsgate played host to the 19th annual BIFA ceremony,celebrity,0.8230793476104736,Entertainment
2016-12-05,"2,000+",The first stop on the 2017 North American leg is a July 27th gig in St Louis Missouri where the bands infamous Riverport Riot occurred in July 1991 During the show Axl Rose attacked a photographer in the audience blaming security for not,travel,0.7056957483291626,Lifestyle
2016-12-05,"10,000+",After two short films  a 2014 AOL original on women who inspire her and the 2015 ESPN 30 for 30 Eternal Princess on Olympic gymnast Nadia Comaneci  Holmes 37 has made an impressive feature debut with All We Had opening in theaters and,media and entertainment,0.8376538753509521,Entertainment
2016-12-05,"2,000+",Celebrities like Shailene Woodley have been outspoken against the project which protesters said would contaminate drinking water and disturb sacred sites Woodley was arrested while participating in the protests in October The actress and a host of,celebrity,0.9417623281478882,Entertainment
2016-12-05,"5,000+",Puljujarvi had a standout season at 17 being a key contributor to gold medals for Finland in both the U20 and U18 championships and performing well against men in the SMliiga especially in the playoffs His tournamentleading 17 points at the,sports,0.7259912490844727,Entertainment
2016-12-06,"2,000+",For the first time ever Virginians who want to get their hands on a coveted bottle of Pappy Van Winkle  that celebrated and awardwinning Kentucky bourbon  have an equal opportunity chance This is the first year that Virginia Department of Alcohol,history,0.9027072191238404,Intellectualism
2016-12-06,"1,000+",Napolis Marek Hamsik celebrates after scoring during a Serie A soccer match between Napoli and Inter Milan at the Naples San Paolo stadium Italy Friday Dec 2 2016 Ciro FuscoANSA via AP,sports,0.8083688020706177,Entertainment
2016-12-06,"2,000+",A former public schoolboy has spoken of his plans to row across the Atlantic to raise money for a suicide crisis centre a decade after his brother took his own life Harry WentworthStanley 26 and three close friends will next week board a boat in,tragedy,0.9605758786201476,Accident
2016-12-06,"1,000+",Tony Revolori who will star opposite Tom Holland in SpiderMan Homecoming is in final negotiations to take the lead role in the independent thriller Exchanged for Meyers Media Group Geoff Haley who worked as a camera operator on Fast,media and entertainment,0.4608340561389923,Entertainment
2016-12-06,"1,000+",The UEFA Champions League group stage comes to a conclusion this week but seeded spots for a place in the last16 are still up for grabs Arsenal need to score more points than Paris SaintGermain to finish top of Group A at the French sides expense,sports,0.3075600564479828,Entertainment
2016-12-06,"2,000+",The CG represented by Assistant Commandant General ACG incharge of PGC Ubong Nathaniel said the partnership between the NSCDC and AMS of Finland was continuous adding that training and retraining is key for success in any operation as this,military,0.7794672250747681,Geopolitical
2016-12-06,"2,000+",The University of Minnesota Morris womens basketball team added a second and third victory over the weekend defeating Finlandia and Northland on the road on Friday and Saturday Dec 2 and 3 RELATED UMMorris earns first win of season college,sports,0.9055962562561036,Entertainment
2016-12-06,"5,000+",Friday night Alex Ghassan took his fiancé Hanna Ruax to one such party Today their names are listed among the 36 dead from the fire that engulfed the warehouse venue On a chilly Monday Dec 5 night on the shores of Lake Merritt in Downtown,tragedy,0.8955960273742676,Accident
2016-12-06,"1,000+",Skill development The company worked in partnership with over 140 government ITIs to offer vocational training to the youth through a curriculum that is designed to address the skill gap existing in the industry Thousands of youth across the country,technology,0.7371068000793457,Technology and Science
2016-12-06,"5,000+",Hundreds of police officers will be patrolling Helsinki on Tuesday during Independence Day as groups including the neoNazi Nordic Resistance Movement have announced that they will marching through the city centre Counterdemonstrators have also,politics,0.6470198631286621,Geopolitical
2016-12-06,"2,000+",Chef Aaron Chamberlin and his brother and business partner David Chamberlin plan to open a rendition of the Phoenix Public Market Cafe in south Tempe near Rural and Warner roads We realized that the area was in need of local restaurant people the,food,0.8417305946350098,Lifestyle
2016-12-06,"1,000+",British actor Peter Vaughan best known for roles in Game of Thrones and Porridge has died at the age of 93 He played Maester Aemon in the HBO series and Grouty in the TV sitcom His many other roles included parts in TV shows Citizen Smith Chancer,media and entertainment,0.7374635338783264,Entertainment
2016-12-06,"1,000+",Meanwhile the UK and England saw their performances drop in science maths and reading according to the latest results from Pisa released this morning But both countries rose up the science rankings in the influential Programme for International,education,0.4552871286869049,Intellectualism
2016-12-06,"2,000+",This week were taking a look at Robin the Boy Wonder Debuting less than a year after Batman himself Robin has become as indispensable a part of the batmythos as rocket cars and themed psychopaths Over the last eight decades there have been,media and entertainment,0.8394040465354919,Entertainment
2016-12-06,"2,000+",VOLKSWAGEN A G PREFERRED S VLKPF has been making headlines recently as the price shifted 173 reaching 1292 in the process after the conclusion of a recent trading session Companies are ranked according to their market caps falling into,bussiness,0.2600943446159363,
2016-12-06,"5,000+",The residence at 33 Vanderbilt Ave in Norwalk Conn sold in October for 870000 3 percent below its listing price as of September The residence at 33 Vanderbilt Ave in Norwalk Conn sold in October for 870000 3 percent below its listing price,real estates,0.9034212827682496,Economy
2016-12-06,"20,000+",Abdullah bin Hamad alThani and HE the Prime Minister and Interior Minister Sheikh Abdullah bin Nasser bin Khalifa alThani have sent cables of congratulations to Finlands President Sauli Niinisto on the anniversary of his countrys Independence Day,politics,0.4894372224807739,Geopolitical
2016-12-06,"5,000+",For example in the NOAANASA partnership to develop the next generation of operational weatherobserving satellites NASA took the lead in prototyping and reducing risk by building the Suomi NPP satellite That satellite now five years old is,technology,0.8148778080940247,Technology and Science
2016-12-06,"1,000+",ZLATAN IBRAHIMOVIC is suing a Swedish doctor who claims he doped in order to bulk up whilst playing for Juventus The Manchester United striker 34 apparently put on 10kg of muscle during his time in Turin  which former Sweden athletics team doctor,sports,0.8203608393669128,Entertainment
2016-12-06,"5,000+",ZLATAN IBRAHIMOVIC is suing a Swedish doctor who claims he doped in order to bulk up whilst playing for Juventus The Manchester United striker 34 apparently put on 10kg of muscle during his time in Turin  which former Sweden athletics team doctor,sports,0.8203608393669128,Entertainment
2016-12-08,"2,000+",Bohemian Rhapsody is one of the most famous songs of the 20th century  but despite its ubiquity its true meaning remains a mystery Filmmakers have offered their own interpretation of the song by using the lyrics to the Queen anthem as the script to a,media and entertainment,0.5179584622383118,Entertainment
2016-12-08,"2,000+",Moreover recent news suggests that the sciencefiction film will now see its release as a television series This decision comes up in light of the fact that the Divergent Allegiant released in March this year did not fare well at the box office And,media and entertainment,0.8973654508590698,Entertainment
2016-12-08,"2,000+",Greg Lake a singer and multiinstrumentalist who helped propel prog rock into the mainstream as a member of Emerson Lake and Palmer and King Crimson died Tuesday His manager told the BBC he had recently had a long and stubborn battle with,tragedy,0.8387896418571472,Accident
2016-12-08,"5,000+",JEAN SIBELIUS WAS BORN ON THIS DAY IN 1865 Regarded as Finlands greatest musician and by many as the last master in the Beethoven symphonic tradition his work influenced Tchaikovsky and Romantic composers His most famous piece,history,0.7873585820198059,Intellectualism
2016-12-08,"2,000+",Today Mick became a father again for the eighth time after Melanie gave birth to a baby boy The Stones legend was at the hospital for the birth in New York A spokesperson for Mick announced Melanie Hamrick and Mick Jaggers son was born today in,celebrity,0.9171392321586608,Entertainment
2016-12-08,"2,000+",The mini NES Classic Edition has become one of the hottest items this holiday season due to a combination of being an excellent item and being virtually impossible to find Launch stock sold out almost instantly and since then weve had a fever,technology,0.7202153205871582,Technology and Science
2016-12-08,"1,000+",John Stark quarterback Drew McQuarrie 9 with a carry during Saturdayâs football game at John Stark Regional High School in Weare Oct 1 2016 John Stark defeated Laconia 2814 ELIZABETH FRANTZ  Monitor staff  Buy this Image John Stark,sports,0.9143508076667786,Entertainment
2016-12-09,"1,000+",Its one thing to build structures in Minecraft but another entirely to build computers Still folks have been doing it for years with all manner of calculators and other contraptionsBut the advances havent stopped and now YouTuber SethBling built,technology,0.7936710119247437,Technology and Science
2016-12-09,"5,000+",Guns N Roses have added an extra London date to their European Not In This Lifetime tour due to high demand The veteran rock band announced the reunion of their classic lineup earlier this year and have already played a host of dates across North,travel,0.6326707601547241,Lifestyle
2016-12-09,"2,000+",The same phrase that hailed John Glenns historic launch into space more than 50 years ago became a social media hashtag on Thursday Dec 8 marking the astronauts final departure from Earth GodspeedJohnGlenn read the tweets status notes and,travel,0.9157612919807434,Lifestyle
2016-12-09,"1,000+",Kanye West made his first public appearance since being hospitalized when he turned up Thursday at a museum in Los Angeles sporting blond hair and a relaxed look West dropped in on the Rick Owens Furniture show under preparation at the Museum of,celebrity,0.8638433218002319,Entertainment
2016-12-09,"2,000+",Spartacus is now a centurion Kirk Douglas one of the last great stars of Hollywoods golden era turned 100 on Friday Born during the height of World War I to poor illiterate Russian immigrants living in upstate New York the legendary actor pulled,celebrity,0.9094509482383728,Entertainment
2016-12-09,"1,000+",Johannah Deakin died after a long battle with leukemia early Wednesday It is with immeasurable sadness that Johannah Deakins family said goodbye to Johannah in the early hours of Wednesday 7th December 2016 a statement from her family reads,tragedy,0.9856000542640686,Accident
2016-12-09,"1,000+",The real star of this game was Omar Madara Dabachach on Morphling who got off to a huge lead in XP and gold early on and turned into a rolling nightmare for Newbee AF were able to set the pace this time snagging some courier kills and earning,celebrity,0.4305022358894348,Entertainment
2016-12-09,"1,000+",Maisie Williams sure has a lot of social media who has seen all the posts and photos she has been posting online But recent photos of the Game of Thrones actress that have been swirling in social media surely shocked the online world Maisies,celebrity,0.7505474090576172,Entertainment
2016-12-09,"2,000+",December 8 2016  Electronic Arts Inc NASDAQ EA today announced that Need for Speed No Limits VR is in development for Daydream Googles platform for high quality mobile VR Set to launch this holiday season the game will bring the highspeed,technology,0.8531813025474548,Technology and Science
2016-12-09,"2,000+",You got to hand it to this guy he does know what hes doing Felix PewDiePie Kjellberg a Swedish gamer and massively popular YouTube celebrity made headlines all over the world by saying that once he got to 50 million subscribers he was going to,media and entertainment,0.8938164710998535,Entertainment
2016-12-09,"5,000+",City Attorney Dennis Herrera says San Francisco receives about 1 billion a year from the federal government  though he is quick to note that plenty of tax dollars flow from his city and state to Washington There may be possible avenues that the,politics,0.589606761932373,Geopolitical
2016-12-10,"2,000+",At that timea time that has only recently passed into historythe laundering of Hollywood money took place inside Hollywood which is how Howard Hawks John Ford Alfred Hitchcock Douglas Sirk Joseph Mankiewicz Fritz Lang Frank Tashlin Jerry,history,0.9344157576560974,Intellectualism
2016-12-10,"1,000+",David Jones regional manager Volkan Ozturk said the premium 599 Dyson Supersonic hairdryer was this years standout Christmas bestseller Its really smart engineering it doesnt burn your hair Mr Ozturk said Harvey Norman Victorian lead,technology,0.4059012234210968,Technology and Science
2016-12-10,"2,000+",KUALA LUMPUR Malaysias standup comedy king Harith Iskander 50 has been judged as the worlds funniest person in a contest held in Helsinki Finland on Saturday Dec 10 Harith who was announced the champion of Laugh Factorys Funniest Person,media and entertainment,0.6895155310630798,Entertainment
2016-12-10,"2,000+",Leading was Scout Troop 179 of Bergman followed by fire departments of Lakeway and Diamond City Fire trucks Joe Patties horse and buggy Lead Hill School Homecoming Queen McKenzie Kuykendall our chamber Lead Hill Saddle Club and so many,history,0.5282072424888611,Intellectualism
2016-12-10,"2,000+",Little Mix Kylie Minogue and The Weeknd CONFIRMED for The X Factor final Double bill finale will air on ITV1 from Wembley Arena on Saturday and Sunday Share Comments ByJames Rodger 1613 10 DEC 2016 Updated 1614 10 DEC 2016,media and entertainment,0.9404562711715698,Entertainment
2016-12-10,"2,000+",LOVESTRUCK Matt Terry pulled at the heartstrings of judges and viewers alike from his first audition And with a series of strong performances earned him the backing of BRIT Awardwinner Sam Smith the Louis Tomlinson lookalike has gone from strength,travel,0.8778994083404541,Lifestyle
2016-12-10,"1,000+",This years Nobel Prizes will be handed out Saturday for groundbreaking work ranging from the development of the worlds smallest machines to song lyrics that have touched generations of fans Heres a glance at the 2016 Nobel laureates and their work,media and entertainment,0.4082705378532409,Entertainment
2016-12-10,"1,000+",FIVE After Midnight have proven themselves to be one to beat as we reach the grand final of this years X Factor The three piece group have proved a hit with judges and viewers alike  the band were almost a cert to be in the shows before the judges,media and entertainment,0.918527126312256,Entertainment
