date,score
2016-04-03,72
2016-04-04,67
2016-04-05,78
2016-04-06,78
2016-04-07,70
2016-04-08,64
2016-04-09,55
2016-04-10,65
2016-04-11,75
2016-04-12,73
2016-04-13,66
2016-04-14,77
2016-04-15,53
2016-04-16,49
2016-04-17,61
2016-04-18,75
2016-04-19,75
2016-04-20,70
2016-04-21,71
2016-04-22,56
2016-04-23,44
2016-04-24,53
2016-04-25,70
2016-04-26,81
2016-04-27,83
2016-04-28,82
2016-04-29,65
2016-04-30,51
2016-05-01,75
2016-05-02,84
2016-05-03,100
2016-05-04,79
2016-05-05,80
2016-05-06,65
2016-05-07,52
2016-05-08,81
2016-05-09,96
2016-05-10,84
2016-05-11,84
2016-05-12,85
2016-05-13,63
2016-05-14,53
2016-05-15,68
2016-05-16,77
2016-05-17,76
2016-05-18,73
2016-05-19,74
2016-05-20,55
2016-05-21,50
2016-05-22,78
2016-05-23,73
2016-05-24,74
2016-05-25,77
2016-05-26,77
2016-05-27,62
2016-05-28,50
2016-05-29,73
2016-05-30,93
2016-05-31,80
2016-06-01,91
2016-06-02,75
2016-06-03,64
2016-06-04,55
2016-06-05,82
2016-06-06,86
2016-06-07,83
2016-06-08,82
2016-06-09,82
2016-06-10,50
2016-06-11,48
2016-06-12,67
2016-06-13,78
2016-06-14,77
2016-06-15,76
2016-06-16,65
2016-06-17,58
2016-06-18,47
2016-06-19,74
2016-06-20,72
2016-06-21,63
2016-06-22,57
2016-06-23,54
2016-06-24,58
2016-06-25,38
2016-06-26,48
2016-06-27,50
2016-06-28,46
2016-06-29,47
2016-06-30,41
2016-07-01,35
2016-07-02,26
2016-07-03,29
2016-07-04,44
2016-07-05,56
2016-07-06,41
2016-07-07,41
2016-07-08,35
2016-07-09,28
2016-07-10,33
2016-07-11,43
2016-07-12,52
2016-07-13,42
2016-07-14,40
2016-07-15,39
2016-07-16,31
2016-07-17,41
2016-07-18,49
2016-07-19,60
2016-07-20,60
2016-07-21,56
2016-07-22,47
2016-07-23,33
2016-07-24,44
2016-07-25,60
2016-07-26,72
2016-07-27,68
2016-07-28,63
2016-07-29,52
2016-07-30,36
2016-07-31,60
2016-08-01,74
2016-08-02,100
2016-08-03,78
2016-08-04,72
2016-08-05,58
2016-08-06,48
2016-08-07,58
2016-08-08,78
2016-08-09,80
2016-08-10,72
2016-08-11,76
2016-08-12,61
2016-08-13,36
2016-08-14,65
2016-08-15,80
2016-08-16,71
2016-08-17,69
2016-08-18,67
2016-08-19,60
2016-08-20,46
2016-08-21,60
2016-08-22,74
2016-08-23,84
2016-08-24,79
2016-08-25,68
2016-08-26,60
2016-08-27,49
2016-08-28,73
2016-08-29,78
2016-08-30,91
2016-08-31,77
2016-09-01,76
2016-09-02,58
2016-09-03,47
2016-09-04,67
2016-09-05,78
2016-09-06,84
2016-09-07,79
2016-09-08,73
2016-09-09,60
2016-09-10,47
2016-09-11,67
2016-09-12,91
2016-09-13,90
2016-09-14,78
2016-09-15,72
2016-09-16,56
2016-09-17,42
2016-09-18,59
2016-09-19,69
2016-09-20,64
2016-09-21,61
2016-09-22,59
2016-09-23,44
2016-09-24,40
2016-09-25,48
2016-09-26,46
2016-09-27,51
2016-09-28,56
2016-09-29,54
2016-09-30,41
2016-10-01,45
2016-10-02,49
2016-10-03,61
2016-10-04,72
2016-10-05,74
2016-10-06,63
2016-10-07,51
2016-10-08,47
2016-10-09,69
2016-10-10,69
2016-10-11,69
2016-10-12,69
2016-10-13,69
2016-10-14,50
2016-10-15,48
2016-10-16,60
2016-10-17,66
2016-10-18,77
2016-10-19,69
2016-10-20,66
2016-10-21,47
2016-10-22,45
2016-10-23,62
2016-10-24,69
2016-10-25,69
2016-10-26,74
2016-10-27,76
2016-10-28,55
2016-10-29,52
2016-10-30,66
2016-10-31,74
2016-11-01,74
2016-11-02,72
2016-11-03,62
2016-11-04,48
2016-11-05,46
2016-11-06,61
2016-11-07,71
2016-11-08,62
2016-11-09,71
2016-11-10,73
2016-11-11,54
2016-11-12,50
2016-11-13,65
2016-11-14,65
2016-11-15,61
2016-11-16,64
2016-11-17,51
2016-11-18,41
2016-11-19,32
2016-11-20,49
2016-11-21,52
2016-11-22,52
2016-11-23,46
2016-11-24,45
2016-11-25,38
2016-11-26,28
2016-11-27,38
2016-11-28,42
2016-11-29,41
2016-11-30,40
2016-12-01,41
2016-12-02,41
2016-12-03,34
2016-12-04,43
2016-12-05,45
2016-12-06,43
2016-12-07,52
2016-12-08,47
2016-12-09,34
2016-12-10,27
2016-12-11,33
2016-12-12,40
2016-12-13,38
2016-12-14,38
2016-12-15,38
2016-12-16,30
2016-12-17,26
2016-12-18,40
2016-12-19,49
2016-12-20,35
2016-12-21,32
2016-12-22,32
2016-12-23,31
2016-12-24,21
2016-12-25,17
2016-12-26,24
2016-12-27,27
2016-12-28,29
2016-12-29,27
2016-12-30,26
2016-12-31,19
2017-01-01,26
2017-01-02,28
2017-01-03,34
2017-01-04,30
2017-01-05,35
2017-01-06,33
2017-01-07,26
2017-01-08,31
2017-01-09,46
2017-01-10,43
2017-01-11,38
2017-01-12,37
2017-01-13,37
2017-01-14,29
2017-01-15,36
2017-01-16,44
2017-01-17,40
2017-01-18,38
2017-01-19,41
2017-01-20,36
2017-01-21,32
2017-01-22,37
2017-01-23,39
2017-01-24,51
2017-01-25,37
2017-01-26,33
2017-01-27,42
2017-01-28,34
2017-01-29,44
2017-01-30,47
2017-01-31,48
2017-02-01,51
2017-02-02,62
2017-02-03,47
2017-02-04,44
2017-02-05,49
2017-02-06,60
2017-02-07,63
2017-02-08,62
2017-02-09,61
2017-02-10,45
2017-02-11,40
2017-02-12,48
2017-02-13,59
2017-02-14,56
2017-02-15,59
2017-02-16,58
2017-02-17,48
2017-02-18,41
2017-02-19,54
2017-02-20,61
2017-02-21,64
2017-02-22,59
2017-02-23,69
2017-02-24,50
2017-02-25,41
2017-02-26,66
2017-02-27,62
2017-02-28,74
2017-03-01,70
2017-03-02,72
2017-03-03,55
2017-03-04,48
2017-03-05,70
2017-03-06,87
2017-03-07,85
2017-03-08,79
2017-03-09,81
2017-03-10,58
2017-03-11,54
2017-03-12,72
2017-03-13,92
2017-03-14,85
2017-03-15,87
2017-03-16,91
2017-03-17,67
2017-03-18,56
2017-03-19,87
2017-03-20,91
2017-03-21,87
2017-03-22,87
2017-03-23,85
2017-03-24,64
2017-03-25,61
2017-03-26,80
2017-03-27,95
2017-03-28,90
2017-03-29,91
2017-03-30,81
2017-03-31,66
2017-04-01,54
2017-04-02,77
2017-04-03,85
2017-04-04,89
2017-04-05,90
2017-04-06,85
2017-04-07,63
2017-04-08,60
2017-04-09,78
2017-04-10,78
2017-04-11,74
2017-04-12,68
2017-04-13,54
2017-04-14,47
2017-04-15,41
2017-04-16,49
2017-04-17,56
2017-04-18,61
2017-04-19,67
2017-04-20,65
2017-04-21,61
2017-04-22,53
2017-04-23,74
2017-04-24,67
2017-04-25,74
2017-04-26,84
2017-04-27,98
2017-04-28,74
2017-04-29,60
2017-04-30,92
2017-05-01,100
2017-05-02,97
2017-05-03,90
2017-05-04,93
